Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:6:27,,
Header Version:,1,,
System Temp (C):,36.04,,
Detector Temp (C):,31.55,,
Humidity (%):,24.3,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.671566,33639.000000,7166.000000
905.521072,0.687840,38213.000000,7841.000000
909.408318,0.685406,42332.000000,8735.000000
913.291349,0.687423,46950.000000,9643.000000
917.170165,0.681223,51785.000000,10789.000000
921.044767,0.671975,58287.000000,12405.000000
924.915155,0.665050,66979.000000,14484.000000
930.069116,0.668337,82100.000000,17620.000000
933.929670,0.680675,94317.000000,19675.000000
937.786010,0.692103,106099.000000,21558.000000
941.638135,0.700118,116718.000000,23282.000000
945.486046,0.702227,125961.000000,25004.000000
949.329742,0.707763,134812.000000,26422.000000
953.169224,0.711005,143641.000000,27943.000000
957.004491,0.712635,152380.000000,29532.000000
960.835544,0.716564,161986.000000,31111.000000
965.937059,0.719521,175129.000000,33407.000000
969.758279,0.723666,185335.000000,35018.000000
973.575284,0.725454,195809.000000,36845.000000
977.388074,0.730641,206740.000000,38440.000000
981.196650,0.733293,217308.000000,40159.000000
985.001012,0.737878,228047.000000,41701.000000
988.801159,0.741454,238038.000000,43171.000000
992.597092,0.744493,247444.000000,44564.000000
996.388810,0.746666,256381.000000,45943.000000
1000.176314,0.748570,264317.000000,47158.000000
1005.219764,0.752486,273187.000000,48303.000000
1008.997434,0.754907,278661.000000,48997.000000
1012.770890,0.756132,283378.000000,49686.000000
1016.540131,0.757874,286796.000000,50084.000000
1020.305158,0.760304,289545.000000,50282.000000
1024.065971,0.760333,290768.000000,50491.000000
1027.822569,0.761644,291659.000000,50493.000000
1031.574953,0.762726,291738.000000,50381.000000
1035.323122,0.765122,291180.000000,50008.000000
1040.314125,0.764789,289060.000000,49682.000000
1044.052461,0.765338,287270.000000,49312.000000
1047.786582,0.764947,285260.000000,49011.000000
1051.516489,0.767016,282938.000000,48381.000000
1055.242181,0.765313,280933.000000,48227.000000
1058.963659,0.764485,278805.000000,47953.000000
1062.680922,0.765026,276533.000000,47503.000000
1066.393971,0.763502,275025.000000,47410.000000
1070.102806,0.763033,273940.000000,47274.000000
1075.041363,0.763139,272610.000000,47033.000000
1078.740364,0.762171,271864.000000,47009.000000
1082.435151,0.760271,271322.000000,47121.000000
1086.125723,0.760207,271668.000000,47188.000000
1089.812080,0.758480,272144.000000,47459.000000
1093.494224,0.758962,273135.000000,47579.000000
1097.172153,0.757508,273441.000000,47792.000000
1100.845867,0.757430,274759.000000,48031.000000
1104.515367,0.757024,276154.000000,48320.000000
1109.401478,0.757439,278191.000000,48630.000000
1113.061144,0.756151,279666.000000,49033.000000
1116.716596,0.756445,281465.000000,49315.000000
1120.367833,0.755596,283330.000000,49739.000000
1124.014856,0.756814,285720.000000,50018.000000
1127.657665,0.757133,287805.000000,50346.000000
1131.296259,0.757458,290051.000000,50701.000000
1134.930639,0.759507,292331.000000,50859.000000
1138.560804,0.763272,294917.000000,50866.000000
1143.394469,0.766749,298293.000000,51038.000000
1147.014801,0.769759,300985.000000,51143.000000
1150.630918,0.772227,304257.000000,51406.000000
1154.242821,0.775781,307712.000000,51566.000000
1157.850509,0.777393,310881.000000,51904.000000
1161.453983,0.778668,314276.000000,52317.000000
1165.053242,0.779257,318257.000000,52908.000000
1168.648287,0.779689,322819.000000,53613.000000
1172.239118,0.779565,326850.000000,54298.000000
1177.020337,0.781617,332795.000000,55025.000000
1180.601334,0.782116,338252.000000,55863.000000
1184.178116,0.784011,344529.000000,56652.000000
1187.750684,0.785019,351023.000000,57586.000000
1191.319038,0.788076,357082.000000,58169.000000
1194.883177,0.788828,364643.000000,59298.000000
1198.443102,0.791020,372656.000000,60296.000000
1201.998812,0.791236,379916.000000,61440.000000
1205.550308,0.791018,387104.000000,62634.000000
1210.279081,0.790357,398358.000000,64553.000000
1213.820743,0.787890,406330.000000,66220.000000
1217.358191,0.783240,414296.000000,68245.000000
1220.891424,0.778667,423100.000000,70433.000000
1224.420443,0.774561,431276.000000,72476.000000
1227.945248,0.771904,440314.000000,74449.000000
1231.465838,0.769148,449218.000000,76438.000000
1234.982214,0.766389,457807.000000,78396.000000
1238.494375,0.766101,468067.000000,80206.000000
1243.170701,0.765058,479193.000000,82310.000000
1246.673029,0.764308,486758.000000,83754.000000
1250.171142,0.763483,495180.000000,85365.000000
1253.665041,0.763060,503918.000000,86956.000000
1257.154726,0.761244,511654.000000,88661.000000
1260.640196,0.759239,521154.000000,90725.000000
1264.121451,0.757497,534098.000000,93352.000000
1267.598492,0.758435,549524.000000,95841.000000
1271.071319,0.758756,564969.000000,98462.000000
1275.695199,0.760253,583497.000000,101341.000000
1279.158192,0.761315,596509.000000,103348.000000
1282.616970,0.762846,610137.000000,105337.000000
1286.071534,0.764064,621777.000000,107046.000000
1289.521884,0.766081,632911.000000,108458.000000
1292.968020,0.767945,643299.000000,109766.000000
1296.409940,0.770617,653998.000000,110907.000000
