Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:22:34,,
Header Version:,1,,
System Temp (C):,37.43,,
Detector Temp (C):,33.87,,
Humidity (%):,21.7,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.741,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.323674,33639.000000,15965.000000
905.521072,0.339049,38213.000000,17505.000000
909.408318,0.341269,42332.000000,19293.000000
913.291349,0.350182,46950.000000,20963.000000
917.170165,0.344043,51785.000000,23451.000000
921.044767,0.337372,58287.000000,26804.000000
924.915155,0.332829,66979.000000,31125.000000
930.069116,0.339548,82100.000000,37566.000000
933.929670,0.349000,94317.000000,42227.000000
937.786010,0.361850,106099.000000,46117.000000
941.638135,0.369970,116718.000000,49793.000000
945.486046,0.375256,125961.000000,53086.000000
949.329742,0.380201,134812.000000,56173.000000
953.169224,0.385698,143641.000000,59099.000000
957.004491,0.389033,152380.000000,62215.000000
960.835544,0.391054,161986.000000,65830.000000
965.937059,0.396761,175129.000000,70242.000000
969.758279,0.401788,185335.000000,73480.000000
973.575284,0.402850,195809.000000,77443.000000
977.388074,0.407755,206740.000000,80848.000000
981.196650,0.411449,217308.000000,84261.000000
985.001012,0.416200,228047.000000,87463.000000
988.801159,0.418407,238038.000000,90832.000000
992.597092,0.421043,247444.000000,93850.000000
996.388810,0.423343,256381.000000,96726.000000
1000.176314,0.425338,264317.000000,99263.000000
1005.219764,0.427124,273187.000000,102173.000000
1008.997434,0.429712,278661.000000,103601.000000
1012.770890,0.430499,283378.000000,105164.000000
1016.540131,0.430387,286796.000000,106460.000000
1020.305158,0.432267,289545.000000,107016.000000
1024.065971,0.432619,290768.000000,107381.000000
1027.822569,0.432575,291659.000000,107721.000000
1031.574953,0.433766,291738.000000,107455.000000
1035.323122,0.433882,291180.000000,107221.000000
1040.314125,0.433369,289060.000000,106566.000000
1044.052461,0.432907,287270.000000,106019.000000
1047.786582,0.433498,285260.000000,105134.000000
1051.516489,0.432346,282938.000000,104555.000000
1055.242181,0.431298,280933.000000,104065.000000
1058.963659,0.430411,278805.000000,103488.000000
1062.680922,0.429078,276533.000000,102960.000000
