Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:17:31,,
Header Version:,1,,
System Temp (C):,36.9,,
Detector Temp (C):,33.29,,
Humidity (%):,22.36,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.337409,33639.000000,15468.000000
905.521072,0.355560,38213.000000,16852.000000
909.408318,0.357740,42332.000000,18575.000000
913.291349,0.369023,46950.000000,20073.000000
917.170165,0.363433,51785.000000,22427.000000
921.044767,0.357892,58287.000000,25567.000000
924.915155,0.351082,66979.000000,29844.000000
930.069116,0.359297,82100.000000,35896.000000
933.929670,0.370753,94317.000000,40164.000000
937.786010,0.381746,106099.000000,44052.000000
941.638135,0.390957,116718.000000,47444.000000
945.486046,0.396283,125961.000000,50577.000000
949.329742,0.401115,134812.000000,53532.000000
953.169224,0.406886,143641.000000,56285.000000
957.004491,0.408469,152380.000000,59492.000000
960.835544,0.411428,161986.000000,62813.000000
965.937059,0.416713,175129.000000,67088.000000
969.758279,0.421076,185335.000000,70288.000000
973.575284,0.421593,195809.000000,74172.000000
977.388074,0.425904,206740.000000,77539.000000
981.196650,0.427787,217308.000000,81150.000000
985.001012,0.432290,228047.000000,84282.000000
988.801159,0.435125,238038.000000,87402.000000
992.597092,0.437193,247444.000000,90424.000000
996.388810,0.439558,256381.000000,93181.000000
1000.176314,0.441131,264317.000000,95718.000000
1005.219764,0.443982,273187.000000,98283.000000
1008.997434,0.445785,278661.000000,99837.000000
1012.770890,0.446834,283378.000000,101282.000000
1016.540131,0.447477,286796.000000,102352.000000
1020.305158,0.448070,289545.000000,103192.000000
1024.065971,0.448619,290768.000000,103497.000000
1027.822569,0.448917,291659.000000,103743.000000
1031.574953,0.448825,291738.000000,103793.000000
1035.323122,0.449397,291180.000000,103458.000000
1040.314125,0.449016,289060.000000,102795.000000
1044.052461,0.448967,287270.000000,102170.000000
1047.786582,0.449464,285260.000000,101339.000000
1051.516489,0.447985,282938.000000,100857.000000
1055.242181,0.446355,280933.000000,100519.000000
1058.963659,0.445661,278805.000000,99917.000000
1062.680922,0.444164,276533.000000,99445.000000
1066.393971,0.443088,275025.000000,99148.000000
1070.102806,0.441775,273940.000000,99056.000000
1075.041363,0.439613,272610.000000,99067.000000
1078.740364,0.437363,271864.000000,99309.000000
1082.435151,0.435322,271322.000000,99578.000000
1086.125723,0.434338,271668.000000,99931.000000
1089.812080,0.432646,272144.000000,100497.000000
1093.494224,0.432009,273135.000000,101011.000000
1097.172153,0.430342,273441.000000,101513.000000
1100.845867,0.428733,274759.000000,102381.000000
1104.515367,0.428998,276154.000000,102838.000000
1109.401478,0.427966,278191.000000,103843.000000
1113.061144,0.427395,279666.000000,104531.000000
1116.716596,0.427194,281465.000000,105252.000000
1120.367833,0.426995,283330.000000,105998.000000
1124.014856,0.428730,285720.000000,106466.000000
