Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:19:13,,
Header Version:,1,,
System Temp (C):,37.2,,
Detector Temp (C):,33.35,,
Humidity (%):,21.89,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.390091,33639.000000,13701.000000
905.521072,0.408210,38213.000000,14928.000000
909.408318,0.412806,42332.000000,16363.000000
913.291349,0.421899,46950.000000,17772.000000
917.170165,0.415264,51785.000000,19904.000000
921.044767,0.415266,58287.000000,22403.000000
924.915155,0.409315,66979.000000,26099.000000
930.069116,0.419896,82100.000000,31221.000000
933.929670,0.433185,94317.000000,34786.000000
937.786010,0.446740,106099.000000,37929.000000
941.638135,0.456701,116718.000000,40779.000000
945.486046,0.466172,125961.000000,43059.000000
949.329742,0.474638,134812.000000,45195.000000
953.169224,0.482656,143641.000000,47274.000000
957.004491,0.489166,152380.000000,49404.000000
960.835544,0.494938,161986.000000,51825.000000
965.937059,0.504641,175129.000000,54792.000000
969.758279,0.512448,185335.000000,56952.000000
973.575284,0.515720,195809.000000,59719.000000
977.388074,0.523790,206740.000000,61892.000000
981.196650,0.528338,217308.000000,64378.000000
985.001012,0.533651,228047.000000,66738.000000
988.801159,0.538951,238038.000000,68817.000000
992.597092,0.542347,247444.000000,70979.000000
996.388810,0.546910,256381.000000,72774.000000
1000.176314,0.549450,264317.000000,74589.000000
1005.219764,0.552441,273187.000000,76563.000000
1008.997434,0.555422,278661.000000,77563.000000
1012.770890,0.556458,283378.000000,78688.000000
1016.540131,0.557807,286796.000000,79390.000000
1020.305158,0.559262,289545.000000,79883.000000
1024.065971,0.560050,290768.000000,80075.000000
1027.822569,0.560641,291659.000000,80211.000000
1031.574953,0.560922,291738.000000,80181.000000
1035.323122,0.561555,291180.000000,79911.000000
1040.314125,0.560719,289060.000000,79482.000000
1044.052461,0.560581,287270.000000,79015.000000
1047.786582,0.560964,285260.000000,78393.000000
