Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:27:33,,
Header Version:,1,,
System Temp (C):,37.99,,
Detector Temp (C):,34.44,,
Humidity (%):,21.03,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.955251,33639.000000,3729.000000
905.521072,0.976475,38213.000000,4034.000000
909.408318,0.975779,42332.000000,4476.000000
913.291349,0.996132,46950.000000,4737.000000
917.170165,0.990830,51785.000000,5289.000000
921.044767,0.989234,58287.000000,5975.000000
924.915155,0.993430,66979.000000,6800.000000
930.069116,1.002759,82100.000000,8158.000000
933.929670,1.015167,94317.000000,9108.000000
937.786010,1.026842,106099.000000,9974.000000
941.638135,1.038160,116718.000000,10690.000000
945.486046,1.044667,125961.000000,11365.000000
949.329742,1.054949,134812.000000,11879.000000
953.169224,1.065471,143641.000000,12354.000000
957.004491,1.074126,152380.000000,12847.000000
960.835544,1.077666,161986.000000,13546.000000
965.937059,1.088508,175129.000000,14284.000000
969.758279,1.097813,185335.000000,14796.000000
973.575284,1.098652,195809.000000,15602.000000
977.388074,1.105347,206740.000000,16221.000000
981.196650,1.110115,217308.000000,16864.000000
985.001012,1.118200,228047.000000,17371.000000
988.801159,1.122727,238038.000000,17944.000000
992.597092,1.126305,247444.000000,18500.000000
996.388810,1.127421,256381.000000,19119.000000
1000.176314,1.129028,264317.000000,19638.000000
1005.219764,1.130851,273187.000000,20212.000000
1008.997434,1.132201,278661.000000,20553.000000
1012.770890,1.130975,283378.000000,20960.000000
1016.540131,1.132386,286796.000000,21144.000000
1020.305158,1.131566,289545.000000,21387.000000
1024.065971,1.131088,290768.000000,21501.000000
1027.822569,1.130522,291659.000000,21595.000000
1031.574953,1.129615,291738.000000,21646.000000
1035.323122,1.129005,291180.000000,21635.000000
