Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:3:9,,
Header Version:,1,,
System Temp (C):,35.19,,
Detector Temp (C):,30.56,,
Humidity (%):,25.5,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.794771,33639.000000,5396.000000
905.521072,0.802615,38213.000000,6020.000000
909.408318,0.811556,42332.000000,6533.000000
913.291349,0.823077,46950.000000,7056.000000
917.170165,0.825183,51785.000000,7745.000000
921.044767,0.815840,58287.000000,8907.000000
924.915155,0.818191,66979.000000,10180.000000
930.069116,0.830805,82100.000000,12121.000000
933.929670,0.844803,94317.000000,13483.000000
937.786010,0.859133,106099.000000,14675.000000
941.638135,0.872318,116718.000000,15661.000000
945.486046,0.879919,125961.000000,16608.000000
949.329742,0.892864,134812.000000,17253.000000
953.169224,0.902996,143641.000000,17959.000000
957.004491,0.906443,152380.000000,18901.000000
960.835544,0.916203,161986.000000,19646.000000
965.937059,0.925253,175129.000000,20802.000000
969.758279,0.932760,185335.000000,21637.000000
973.575284,0.936745,195809.000000,22651.000000
977.388074,0.944449,206740.000000,23495.000000
981.196650,0.948140,217308.000000,24487.000000
985.001012,0.956176,228047.000000,25226.000000
988.801159,0.960672,238038.000000,26060.000000
992.597092,0.963789,247444.000000,26896.000000
996.388810,0.966077,256381.000000,27721.000000
1000.176314,0.970876,264317.000000,28265.000000
1005.219764,0.972254,273187.000000,29121.000000
1008.997434,0.975195,278661.000000,29504.000000
1012.770890,0.975592,283378.000000,29976.000000
1016.540131,0.975143,286796.000000,30369.000000
1020.305158,0.976748,289545.000000,30547.000000
1024.065971,0.976366,290768.000000,30703.000000
1027.822569,0.976367,291659.000000,30797.000000
1031.574953,0.975583,291738.000000,30861.000000
1035.323122,0.975978,291180.000000,30774.000000
1040.314125,0.974458,289060.000000,30657.000000
1044.052461,0.971874,287270.000000,30649.000000
1047.786582,0.970841,285260.000000,30507.000000
1051.516489,0.967947,282938.000000,30461.000000
1055.242181,0.966702,280933.000000,30332.000000
1058.963659,0.964274,278805.000000,30271.000000
1062.680922,0.959402,276533.000000,30363.000000
1066.393971,0.956142,275025.000000,30425.000000
1070.102806,0.955440,273940.000000,30354.000000
1075.041363,0.947668,272610.000000,30752.000000
1078.740364,0.943579,271864.000000,30958.000000
