Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:4:4,,
Header Version:,1,,
System Temp (C):,35.42,,
Detector Temp (C):,30.86,,
Humidity (%):,24.77,,
Lamp PD:,3708,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687428,33639.000000,6909.000000
905.521072,0.714096,38213.000000,7381.000000
909.408318,0.709058,42332.000000,8272.000000
913.291349,0.718553,46950.000000,8976.000000
917.170165,0.715727,51785.000000,9965.000000
921.044767,0.711112,58287.000000,11336.000000
924.915155,0.702054,66979.000000,13301.000000
930.069116,0.709247,82100.000000,16036.000000
933.929670,0.721397,94317.000000,17914.000000
937.786010,0.732946,106099.000000,19623.000000
941.638135,0.739799,116718.000000,21249.000000
945.486046,0.746012,125961.000000,22606.000000
949.329742,0.751076,134812.000000,23914.000000
953.169224,0.757657,143641.000000,25097.000000
957.004491,0.758063,152380.000000,26599.000000
960.835544,0.761963,161986.000000,28023.000000
965.937059,0.766251,175129.000000,29999.000000
969.758279,0.768986,185335.000000,31548.000000
973.575284,0.767034,195809.000000,33481.000000
977.388074,0.773085,206740.000000,34861.000000
981.196650,0.774902,217308.000000,36490.000000
985.001012,0.778584,228047.000000,37970.000000
988.801159,0.779895,238038.000000,39514.000000
992.597092,0.780661,247444.000000,41003.000000
996.388810,0.783049,256381.000000,42251.000000
1000.176314,0.784575,264317.000000,43406.000000
1005.219764,0.785783,273187.000000,44738.000000
1008.997434,0.786283,278661.000000,45582.000000
