Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:4:51,,
Header Version:,1,,
System Temp (C):,35.55,,
Detector Temp (C):,31.01,,
Humidity (%):,24.53,,
Lamp PD:,3710,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.577697,33639.000000,8895.000000
905.521072,0.590896,38213.000000,9802.000000
909.408318,0.593165,42332.000000,10802.000000
913.291349,0.608603,46950.000000,11562.000000
917.170165,0.608830,51785.000000,12746.000000
921.044767,0.599171,58287.000000,14669.000000
924.915155,0.591447,66979.000000,17159.000000
930.069116,0.599360,82100.000000,20653.000000
933.929670,0.612202,94317.000000,23035.000000
937.786010,0.625847,106099.000000,25111.000000
941.638135,0.635324,116718.000000,27028.000000
945.486046,0.640949,125961.000000,28793.000000
949.329742,0.646726,134812.000000,30409.000000
953.169224,0.651559,143641.000000,32042.000000
957.004491,0.655169,152380.000000,33710.000000
960.835544,0.658052,161986.000000,35598.000000
965.937059,0.663860,175129.000000,37975.000000
969.758279,0.667867,185335.000000,39819.000000
973.575284,0.669008,195809.000000,41959.000000
977.388074,0.673673,206740.000000,43828.000000
981.196650,0.675755,217308.000000,45848.000000
985.001012,0.679096,228047.000000,47745.000000
988.801159,0.681822,238038.000000,49525.000000
992.597092,0.683978,247444.000000,51227.000000
996.388810,0.686277,256381.000000,52797.000000
1000.176314,0.687789,264317.000000,54242.000000
1005.219764,0.689600,273187.000000,55829.000000
1008.997434,0.691432,278661.000000,56708.000000
1012.770890,0.691326,283378.000000,57682.000000
1016.540131,0.691964,286796.000000,58292.000000
1020.305158,0.691807,289545.000000,58872.000000
1024.065971,0.691665,290768.000000,59140.000000
1027.822569,0.691140,291659.000000,59393.000000
1031.574953,0.691609,291738.000000,59345.000000
1035.323122,0.690668,291180.000000,59360.000000
1040.314125,0.689739,289060.000000,59054.000000
1044.052461,0.689941,287270.000000,58661.000000
1047.786582,0.689520,285260.000000,58307.000000
1051.516489,0.687067,282938.000000,58160.000000
1055.242181,0.685070,280933.000000,58014.000000
1058.963659,0.683922,278805.000000,57727.000000
1062.680922,0.680902,276533.000000,57656.000000
1066.393971,0.679463,275025.000000,57532.000000
1070.102806,0.677037,273940.000000,57626.000000
1075.041363,0.675293,272610.000000,57577.000000
