Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:24:5,,
Header Version:,1,,
System Temp (C):,37.67,,
Detector Temp (C):,33.79,,
Humidity (%):,21.31,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.419124,33639.000000,12815.000000
905.521072,0.438354,38213.000000,13927.000000
909.408318,0.437178,42332.000000,15470.000000
913.291349,0.449622,46950.000000,16673.000000
917.170165,0.444738,51785.000000,18598.000000
921.044767,0.440220,58287.000000,21152.000000
924.915155,0.435834,66979.000000,24553.000000
930.069116,0.446853,82100.000000,29342.000000
933.929670,0.456735,94317.000000,32950.000000
937.786010,0.471731,106099.000000,35808.000000
941.638135,0.480314,116718.000000,38621.000000
945.486046,0.488842,125961.000000,40869.000000
949.329742,0.495786,134812.000000,43047.000000
953.169224,0.502688,143641.000000,45143.000000
957.004491,0.508388,152380.000000,47265.000000
960.835544,0.514749,161986.000000,49514.000000
965.937059,0.521341,175129.000000,52725.000000
969.758279,0.526601,185335.000000,55126.000000
973.575284,0.528922,195809.000000,57931.000000
977.388074,0.534301,206740.000000,60412.000000
981.196650,0.538453,217308.000000,62896.000000
985.001012,0.541697,228047.000000,65513.000000
988.801159,0.544201,238038.000000,67990.000000
992.597092,0.545991,247444.000000,70386.000000
996.388810,0.547262,256381.000000,72715.000000
1000.176314,0.549031,264317.000000,74661.000000
1005.219764,0.549563,273187.000000,77072.000000
1008.997434,0.549770,278661.000000,78579.000000
1012.770890,0.549021,283378.000000,80047.000000
1016.540131,0.548852,286796.000000,81044.000000
1020.305158,0.549042,289545.000000,81785.000000
1024.065971,0.548453,290768.000000,82242.000000
1027.822569,0.547134,291659.000000,82745.000000
1031.574953,0.545836,291738.000000,83015.000000
1035.323122,0.545769,291180.000000,82869.000000
1040.314125,0.543220,289060.000000,82750.000000
1044.052461,0.542722,287270.000000,82332.000000
1047.786582,0.541771,285260.000000,81935.000000
1051.516489,0.539204,282938.000000,81750.000000
1055.242181,0.537642,280933.000000,81463.000000
1058.963659,0.535680,278805.000000,81212.000000
1062.680922,0.534475,276533.000000,80774.000000
1066.393971,0.532676,275025.000000,80667.000000
1070.102806,0.529739,273940.000000,80894.000000
1075.041363,0.526880,272610.000000,81033.000000
1078.740364,0.524721,271864.000000,81214.000000
1082.435151,0.522397,271322.000000,81487.000000
1086.125723,0.520124,271668.000000,82019.000000
1089.812080,0.518445,272144.000000,82481.000000
1093.494224,0.515659,273135.000000,83314.000000
1097.172153,0.514263,273441.000000,83676.000000
1100.845867,0.512352,274759.000000,84450.000000
1104.515367,0.511651,276154.000000,85016.000000
1109.401478,0.510532,278191.000000,85864.000000
1113.061144,0.509955,279666.000000,86434.000000
1116.716596,0.508928,281465.000000,87196.000000
1120.367833,0.509630,283330.000000,87632.000000
1124.014856,0.511927,285720.000000,87905.000000
1127.657665,0.513763,287805.000000,88173.000000
1131.296259,0.517676,290051.000000,88064.000000
1134.930639,0.522925,292331.000000,87690.000000
