Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:1:58,,
Header Version:,1,,
System Temp (C):,34.89,,
Detector Temp (C):,30.45,,
Humidity (%):,25.83,,
Lamp PD:,3711,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.449402,33639.000000,11952.000000
905.521072,0.467267,38213.000000,13030.000000
909.408318,0.469847,42332.000000,14349.000000
913.291349,0.478483,46950.000000,15601.000000
917.170165,0.474229,51785.000000,17377.000000
921.044767,0.466893,58287.000000,19892.000000
924.915155,0.459553,66979.000000,23248.000000
930.069116,0.471190,82100.000000,27743.000000
933.929670,0.487098,94317.000000,30725.000000
937.786010,0.501783,106099.000000,33414.000000
941.638135,0.511173,116718.000000,35972.000000
945.486046,0.519984,125961.000000,38041.000000
949.329742,0.528451,134812.000000,39928.000000
953.169224,0.535635,143641.000000,41845.000000
957.004491,0.540612,152380.000000,43885.000000
960.835544,0.545805,161986.000000,46097.000000
965.937059,0.553384,175129.000000,48975.000000
969.758279,0.559426,185335.000000,51113.000000
973.575284,0.561050,195809.000000,53800.000000
977.388074,0.566524,206740.000000,56092.000000
981.196650,0.570351,217308.000000,58442.000000
985.001012,0.576133,228047.000000,60519.000000
988.801159,0.580072,238038.000000,62600.000000
992.597092,0.582452,247444.000000,64718.000000
996.388810,0.584793,256381.000000,66695.000000
1000.176314,0.587723,264317.000000,68297.000000
1005.219764,0.589326,273187.000000,70329.000000
1008.997434,0.591518,278661.000000,71377.000000
1012.770890,0.593961,283378.000000,72178.000000
1016.540131,0.593733,286796.000000,73087.000000
1020.305158,0.595098,289545.000000,73556.000000
1024.065971,0.595467,290768.000000,73804.000000
1027.822569,0.595509,291659.000000,74023.000000
1031.574953,0.595046,291738.000000,74122.000000
1035.323122,0.596088,291180.000000,73803.000000
1040.314125,0.595038,289060.000000,73443.000000
1044.052461,0.595336,287270.000000,72938.000000
1047.786582,0.595370,285260.000000,72422.000000
1051.516489,0.593359,282938.000000,72166.000000
1055.242181,0.591880,280933.000000,71899.000000
1058.963659,0.591043,278805.000000,71492.000000
1062.680922,0.590048,276533.000000,71072.000000
