Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:0:40,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,30.45,,
Humidity (%):,26.45,,
Lamp PD:,3712,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.447879,33639.000000,11994.000000
905.521072,0.464642,38213.000000,13109.000000
909.408318,0.467794,42332.000000,14417.000000
913.291349,0.478511,46950.000000,15600.000000
917.170165,0.470199,51785.000000,17539.000000
921.044767,0.464411,58287.000000,20006.000000
924.915155,0.458471,66979.000000,23306.000000
930.069116,0.467015,82100.000000,28011.000000
933.929670,0.478976,94317.000000,31305.000000
937.786010,0.497888,106099.000000,33715.000000
941.638135,0.507303,116718.000000,36294.000000
945.486046,0.516822,125961.000000,38319.000000
949.329742,0.525189,134812.000000,40229.000000
953.169224,0.533172,143641.000000,42083.000000
957.004491,0.538657,152380.000000,44083.000000
960.835544,0.545645,161986.000000,46114.000000
965.937059,0.553206,175129.000000,48995.000000
969.758279,0.559979,185335.000000,51048.000000
973.575284,0.562498,195809.000000,53621.000000
977.388074,0.567795,206740.000000,55928.000000
981.196650,0.570626,217308.000000,58405.000000
985.001012,0.575408,228047.000000,60620.000000
988.801159,0.577023,238038.000000,63041.000000
992.597092,0.580263,247444.000000,65045.000000
996.388810,0.582202,256381.000000,67094.000000
1000.176314,0.582534,264317.000000,69118.000000
1005.219764,0.584413,273187.000000,71129.000000
1008.997434,0.585302,278661.000000,72406.000000
1012.770890,0.583880,283378.000000,73873.000000
1016.540131,0.583962,286796.000000,74750.000000
1020.305158,0.584051,289545.000000,75451.000000
1024.065971,0.583505,290768.000000,75865.000000
1027.822569,0.582738,291659.000000,76232.000000
1031.574953,0.581417,291738.000000,76485.000000
1035.323122,0.582036,291180.000000,76230.000000
1040.314125,0.580020,289060.000000,76027.000000
1044.052461,0.579114,287270.000000,75714.000000
1047.786582,0.578504,285260.000000,75290.000000
1051.516489,0.577076,282938.000000,74923.000000
1055.242181,0.576091,280933.000000,74561.000000
1058.963659,0.574639,278805.000000,74244.000000
1062.680922,0.573561,276533.000000,73822.000000
1066.393971,0.571816,275025.000000,73715.000000
1070.102806,0.570076,273940.000000,73719.000000
1075.041363,0.568534,272610.000000,73622.000000
1078.740364,0.567515,271864.000000,73593.000000
1082.435151,0.566424,271322.000000,73631.000000
1086.125723,0.564642,271668.000000,74028.000000
1089.812080,0.564594,272144.000000,74166.000000
1093.494224,0.563901,273135.000000,74555.000000
1097.172153,0.562527,273441.000000,74875.000000
1100.845867,0.562186,274759.000000,75295.000000
1104.515367,0.563544,276154.000000,75441.000000
1109.401478,0.563312,278191.000000,76038.000000
1113.061144,0.563461,279666.000000,76415.000000
1116.716596,0.565649,281465.000000,76520.000000
1120.367833,0.566315,283330.000000,76909.000000
1124.014856,0.570043,285720.000000,76895.000000
1127.657665,0.574762,287805.000000,76619.000000
1131.296259,0.582427,290051.000000,75866.000000
1134.930639,0.590646,292331.000000,75029.000000
1138.560804,0.601179,294917.000000,73879.000000
1143.394469,0.616178,298293.000000,72188.000000
1147.014801,0.626718,300985.000000,71093.000000
1150.630918,0.637300,304257.000000,70136.000000
1154.242821,0.646053,307712.000000,69517.000000
1157.850509,0.652538,310881.000000,69192.000000
1161.453983,0.658645,314276.000000,68971.000000
1165.053242,0.662923,318257.000000,69160.000000
1168.648287,0.667837,322819.000000,69362.000000
1172.239118,0.670636,326850.000000,69777.000000
1177.020337,0.677203,332795.000000,69980.000000
1180.601334,0.681631,338252.000000,70406.000000
1184.178116,0.684996,344529.000000,71159.000000
1187.750684,0.689701,351023.000000,71719.000000
1191.319038,0.693936,357082.000000,72249.000000
1194.883177,0.697838,364643.000000,73119.000000
1198.443102,0.700430,372656.000000,74281.000000
1201.998812,0.700592,379916.000000,75700.000000
1205.550308,0.700835,387104.000000,77089.000000
1210.279081,0.699470,398358.000000,79580.000000
