Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:9:15,,
Header Version:,1,,
System Temp (C):,36.52,,
Detector Temp (C):,31.98,,
Humidity (%):,23.73,,
Lamp PD:,3708,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.705,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.621155,33639.000000,8048.000000
905.521072,0.635464,38213.000000,8846.000000
909.408318,0.639271,42332.000000,9714.000000
913.291349,0.654352,46950.000000,10406.000000
917.170165,0.642653,51785.000000,11791.000000
921.044767,0.638986,58287.000000,13384.000000
924.915155,0.621900,66979.000000,15997.000000
930.069116,0.628448,82100.000000,19315.000000
933.929670,0.636412,94317.000000,21786.000000
937.786010,0.646351,106099.000000,23953.000000
941.638135,0.655636,116718.000000,25793.000000
945.486046,0.657490,125961.000000,27717.000000
949.329742,0.663469,134812.000000,29259.000000
953.169224,0.667461,143641.000000,30890.000000
957.004491,0.666975,152380.000000,32806.000000
960.835544,0.668773,161986.000000,34730.000000
965.937059,0.670243,175129.000000,37421.000000
969.758279,0.673675,185335.000000,39290.000000
973.575284,0.669049,195809.000000,41955.000000
977.388074,0.674387,206740.000000,43756.000000
981.196650,0.675027,217308.000000,45925.000000
985.001012,0.677589,228047.000000,47911.000000
988.801159,0.679243,238038.000000,49820.000000
992.597092,0.681029,247444.000000,51576.000000
996.388810,0.682591,256381.000000,53247.000000
1000.176314,0.685713,264317.000000,54502.000000
1005.219764,0.686430,273187.000000,56238.000000
