Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:22:54,,
Header Version:,1,,
System Temp (C):,37.46,,
Detector Temp (C):,33.95,,
Humidity (%):,21.6,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.327856,33639.000000,15812.000000
905.521072,0.342937,38213.000000,17349.000000
909.408318,0.345522,42332.000000,19105.000000
913.291349,0.355267,46950.000000,20719.000000
917.170165,0.346699,51785.000000,23308.000000
921.044767,0.343803,58287.000000,26410.000000
924.915155,0.335980,66979.000000,30900.000000
930.069116,0.343590,82100.000000,37218.000000
933.929670,0.355017,94317.000000,41646.000000
937.786010,0.366870,106099.000000,45587.000000
941.638135,0.374758,116718.000000,49247.000000
945.486046,0.378904,125961.000000,52642.000000
949.329742,0.383671,134812.000000,55726.000000
953.169224,0.388389,143641.000000,58734.000000
957.004491,0.391132,152380.000000,61915.000000
960.835544,0.394964,161986.000000,65240.000000
965.937059,0.399428,175129.000000,69812.000000
969.758279,0.403120,185335.000000,73255.000000
973.575284,0.403872,195809.000000,77261.000000
977.388074,0.408901,206740.000000,80635.000000
981.196650,0.410893,217308.000000,84369.000000
985.001012,0.415287,228047.000000,87647.000000
988.801159,0.418364,238038.000000,90841.000000
992.597092,0.420053,247444.000000,94064.000000
996.388810,0.422916,256381.000000,96821.000000
1000.176314,0.424551,264317.000000,99443.000000
1005.219764,0.426848,273187.000000,102238.000000
1008.997434,0.428365,278661.000000,103923.000000
1012.770890,0.429942,283378.000000,105299.000000
1016.540131,0.430325,286796.000000,106475.000000
1020.305158,0.431416,289545.000000,107226.000000
1024.065971,0.431880,290768.000000,107564.000000
1027.822569,0.432349,291659.000000,107777.000000
1031.574953,0.432342,291738.000000,107808.000000
1035.323122,0.433266,291180.000000,107373.000000
1040.314125,0.432872,289060.000000,106688.000000
1044.052461,0.432391,287270.000000,106145.000000
1047.786582,0.432792,285260.000000,105305.000000
1051.516489,0.431898,282938.000000,104663.000000
1055.242181,0.430468,280933.000000,104264.000000
1058.963659,0.429308,278805.000000,103751.000000
1062.680922,0.428956,276533.000000,102989.000000
1066.393971,0.427286,275025.000000,102822.000000
