Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:5:44,,
Header Version:,1,,
System Temp (C):,35.9,,
Detector Temp (C):,31.32,,
Humidity (%):,24.4,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.428130,33639.000000,12552.000000
905.521072,0.443814,38213.000000,13753.000000
909.408318,0.445998,42332.000000,15159.000000
913.291349,0.449830,46950.000000,16665.000000
917.170165,0.444901,51785.000000,18591.000000
921.044767,0.434509,58287.000000,21432.000000
924.915155,0.424073,66979.000000,25227.000000
930.069116,0.433345,82100.000000,30269.000000
933.929670,0.443494,94317.000000,33970.000000
937.786010,0.455636,106099.000000,37160.000000
941.638135,0.461984,116718.000000,40286.000000
945.486046,0.467384,125961.000000,42939.000000
949.329742,0.471431,134812.000000,45530.000000
953.169224,0.475142,143641.000000,48099.000000
957.004491,0.474439,152380.000000,51108.000000
960.835544,0.476714,161986.000000,54046.000000
965.937059,0.479855,175129.000000,58010.000000
969.758279,0.483404,185335.000000,60891.000000
973.575284,0.483028,195809.000000,64388.000000
977.388074,0.485838,206740.000000,67544.000000
981.196650,0.486760,217308.000000,70846.000000
985.001012,0.489956,228047.000000,73802.000000
988.801159,0.491743,238038.000000,76719.000000
992.597092,0.492520,247444.000000,79608.000000
996.388810,0.493470,256381.000000,82303.000000
1000.176314,0.494555,264317.000000,84639.000000
1005.219764,0.495899,273187.000000,87209.000000
1008.997434,0.497270,278661.000000,88676.000000
1012.770890,0.498268,283378.000000,89970.000000
1016.540131,0.497764,286796.000000,91161.000000
1020.305158,0.499030,289545.000000,91767.000000
1024.065971,0.499674,290768.000000,92018.000000
1027.822569,0.499199,291659.000000,92401.000000
1031.574953,0.498865,291738.000000,92497.000000
1035.323122,0.499638,291180.000000,92156.000000
1040.314125,0.498974,289060.000000,91625.000000
1044.052461,0.499101,287270.000000,91031.000000
1047.786582,0.499164,285260.000000,90381.000000
1051.516489,0.497763,282938.000000,89935.000000
1055.242181,0.497829,280933.000000,89284.000000
1058.963659,0.497534,278805.000000,88668.000000
1062.680922,0.496485,276533.000000,88158.000000
1066.393971,0.495433,275025.000000,87890.000000
1070.102806,0.494433,273940.000000,87745.000000
1075.041363,0.493832,272610.000000,87440.000000
1078.740364,0.492890,271864.000000,87390.000000
1082.435151,0.491974,271322.000000,87400.000000
