Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:20:4,,
Header Version:,1,,
System Temp (C):,37.18,,
Detector Temp (C):,33.43,,
Humidity (%):,22.33,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.517988,33639.000000,10206.000000
905.521072,0.534236,38213.000000,11168.000000
909.408318,0.540131,42332.000000,12205.000000
913.291349,0.547327,46950.000000,13314.000000
917.170165,0.545235,51785.000000,14756.000000
921.044767,0.542751,58287.000000,16704.000000
924.915155,0.537332,66979.000000,19436.000000
930.069116,0.549848,82100.000000,23147.000000
933.929670,0.560670,94317.000000,25937.000000
937.786010,0.575555,106099.000000,28194.000000
941.638135,0.587851,116718.000000,30150.000000
945.486046,0.595942,125961.000000,31937.000000
949.329742,0.608224,134812.000000,33228.000000
953.169224,0.616174,143641.000000,34762.000000
957.004491,0.624315,152380.000000,36192.000000
960.835544,0.629317,161986.000000,38033.000000
965.937059,0.639046,175129.000000,40208.000000
969.758279,0.645029,185335.000000,41969.000000
973.575284,0.647305,195809.000000,44109.000000
977.388074,0.651780,206740.000000,46094.000000
981.196650,0.655536,217308.000000,48033.000000
985.001012,0.659628,228047.000000,49934.000000
988.801159,0.662023,238038.000000,51835.000000
992.597092,0.663325,247444.000000,53722.000000
996.388810,0.665063,256381.000000,55440.000000
1000.176314,0.664775,264317.000000,57194.000000
1005.219764,0.666205,273187.000000,58919.000000
1008.997434,0.666281,278661.000000,60089.000000
