Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:11:39,,
Header Version:,1,,
System Temp (C):,36.98,,
Detector Temp (C):,32.7,,
Humidity (%):,23.01,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.582262,33639.000000,8802.000000
905.521072,0.599443,38213.000000,9611.000000
909.408318,0.597854,42332.000000,10686.000000
913.291349,0.607815,46950.000000,11583.000000
917.170165,0.601565,51785.000000,12961.000000
921.044767,0.598964,58287.000000,14676.000000
924.915155,0.592410,66979.000000,17121.000000
930.069116,0.601447,82100.000000,20554.000000
933.929670,0.614773,94317.000000,22899.000000
937.786010,0.627025,106099.000000,25043.000000
941.638135,0.638064,116718.000000,26858.000000
945.486046,0.645711,125961.000000,28479.000000
949.329742,0.656300,134812.000000,29746.000000
953.169224,0.661637,143641.000000,31307.000000
957.004491,0.667120,152380.000000,32795.000000
960.835544,0.673766,161986.000000,34333.000000
965.937059,0.679379,175129.000000,36642.000000
969.758279,0.685746,185335.000000,38213.000000
973.575284,0.687952,195809.000000,40168.000000
977.388074,0.692796,206740.000000,41940.000000
981.196650,0.695760,217308.000000,43784.000000
985.001012,0.701150,228047.000000,45381.000000
988.801159,0.704216,238038.000000,47036.000000
992.597092,0.706296,247444.000000,48661.000000
996.388810,0.706516,256381.000000,50393.000000
1000.176314,0.709484,264317.000000,51599.000000
1005.219764,0.710900,273187.000000,53157.000000
1008.997434,0.711141,278661.000000,54192.000000
1012.770890,0.712138,283378.000000,54983.000000
