Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:26:25,,
Header Version:,1,,
System Temp (C):,37.93,,
Detector Temp (C):,34.1,,
Humidity (%):,20.93,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.362788,33639.000000,14590.000000
905.521072,0.379832,38213.000000,15936.000000
909.408318,0.381526,42332.000000,17585.000000
913.291349,0.388946,46950.000000,19173.000000
917.170165,0.383871,51785.000000,21396.000000
921.044767,0.377773,58287.000000,24423.000000
924.915155,0.373095,66979.000000,28369.000000
930.069116,0.380241,82100.000000,34206.000000
933.929670,0.390553,94317.000000,38374.000000
937.786010,0.403808,106099.000000,41870.000000
941.638135,0.411059,116718.000000,45298.000000
945.486046,0.417153,125961.000000,48204.000000
949.329742,0.422601,134812.000000,50948.000000
953.169224,0.428154,143641.000000,53595.000000
957.004491,0.431510,152380.000000,56418.000000
960.835544,0.434217,161986.000000,59602.000000
965.937059,0.440297,175129.000000,63542.000000
969.758279,0.445678,185335.000000,66417.000000
973.575284,0.447654,195809.000000,69852.000000
977.388074,0.452643,206740.000000,72909.000000
981.196650,0.455742,217308.000000,76091.000000
985.001012,0.460238,228047.000000,79029.000000
988.801159,0.462774,238038.000000,82011.000000
992.597092,0.465609,247444.000000,84697.000000
996.388810,0.467459,256381.000000,87383.000000
1000.176314,0.470016,264317.000000,89559.000000
1005.219764,0.472592,273187.000000,92017.000000
1008.997434,0.474423,278661.000000,93466.000000
1012.770890,0.475824,283378.000000,94742.000000
1016.540131,0.476661,286796.000000,95700.000000
1020.305158,0.478388,289545.000000,96234.000000
1024.065971,0.478839,290768.000000,96540.000000
1027.822569,0.479674,291659.000000,96650.000000
1031.574953,0.479683,291738.000000,96674.000000
1035.323122,0.481497,291180.000000,96087.000000
1040.314125,0.479958,289060.000000,95726.000000
1044.052461,0.480219,287270.000000,95076.000000
1047.786582,0.480048,285260.000000,94448.000000
1051.516489,0.479331,282938.000000,93834.000000
1055.242181,0.479033,280933.000000,93233.000000
1058.963659,0.478183,278805.000000,92708.000000
1062.680922,0.476804,276533.000000,92245.000000
1066.393971,0.476454,275025.000000,91816.000000
