Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:3:6,,
Header Version:,1,,
System Temp (C):,35.2,,
Detector Temp (C):,30.45,,
Humidity (%):,25.45,,
Lamp PD:,3710,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.791723,33639.000000,5434.000000
905.521072,0.804277,38213.000000,5997.000000
909.408318,0.810030,42332.000000,6556.000000
913.291349,0.826351,46950.000000,7003.000000
917.170165,0.827150,51785.000000,7710.000000
921.044767,0.819955,58287.000000,8823.000000
924.915155,0.812975,66979.000000,10303.000000
930.069116,0.827592,82100.000000,12211.000000
933.929670,0.843806,94317.000000,13514.000000
937.786010,0.856890,106099.000000,14751.000000
941.638135,0.869775,116718.000000,15753.000000
945.486046,0.878405,125961.000000,16666.000000
949.329742,0.892084,134812.000000,17284.000000
953.169224,0.901427,143641.000000,18024.000000
957.004491,0.906397,152380.000000,18903.000000
960.835544,0.913076,161986.000000,19788.000000
965.937059,0.922527,175129.000000,20933.000000
969.758279,0.929222,185335.000000,21814.000000
973.575284,0.933175,195809.000000,22838.000000
977.388074,0.942439,206740.000000,23604.000000
981.196650,0.945506,217308.000000,24636.000000
985.001012,0.953516,228047.000000,25381.000000
988.801159,0.957765,238038.000000,26235.000000
992.597092,0.961936,247444.000000,27011.000000
996.388810,0.966751,256381.000000,27678.000000
1000.176314,0.967402,264317.000000,28492.000000
1005.219764,0.971419,273187.000000,29177.000000
1008.997434,0.972027,278661.000000,29720.000000
1012.770890,0.974146,283378.000000,30076.000000
1016.540131,0.975572,286796.000000,30339.000000
1020.305158,0.972968,289545.000000,30814.000000
1024.065971,0.976705,290768.000000,30679.000000
1027.822569,0.974552,291659.000000,30926.000000
1031.574953,0.975203,291738.000000,30888.000000
1035.323122,0.974597,291180.000000,30872.000000
1040.314125,0.972592,289060.000000,30789.000000
1044.052461,0.970728,287270.000000,30730.000000
1047.786582,0.969576,285260.000000,30596.000000
1051.516489,0.967748,282938.000000,30475.000000
1055.242181,0.962158,280933.000000,30651.000000
1058.963659,0.960716,278805.000000,30520.000000
1062.680922,0.958060,276533.000000,30457.000000
1066.393971,0.955928,275025.000000,30440.000000
