Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 15:54:15,,
Header Version:,1,,
System Temp (C):,33.42,,
Detector Temp (C):,28.03,,
Humidity (%):,28.5,,
Lamp PD:,3712,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.621803,33639.000000,8036.000000
905.521072,0.632382,38213.000000,8909.000000
909.408318,0.638065,42332.000000,9741.000000
913.291349,0.645634,46950.000000,10617.000000
917.170165,0.640852,51785.000000,11840.000000
921.044767,0.632065,58287.000000,13599.000000
924.915155,0.628382,66979.000000,15760.000000
930.069116,0.641157,82100.000000,18758.000000
933.929670,0.657823,94317.000000,20738.000000
937.786010,0.673587,106099.000000,22497.000000
941.638135,0.684419,116718.000000,24139.000000
945.486046,0.694412,125961.000000,25458.000000
949.329742,0.702795,134812.000000,26726.000000
953.169224,0.710897,143641.000000,27950.000000
957.004491,0.719378,152380.000000,29077.000000
960.835544,0.723231,161986.000000,30637.000000
965.937059,0.733269,175129.000000,32366.000000
969.758279,0.739684,185335.000000,33750.000000
973.575284,0.741800,195809.000000,35484.000000
977.388074,0.747810,206740.000000,36950.000000
981.196650,0.751187,217308.000000,38538.000000
985.001012,0.757051,228047.000000,39900.000000
988.801159,0.759426,238038.000000,41421.000000
992.597092,0.763436,247444.000000,42662.000000
996.388810,0.766421,256381.000000,43900.000000
1000.176314,0.767862,264317.000000,45109.000000
1005.219764,0.771198,273187.000000,46266.000000
1008.997434,0.772581,278661.000000,47043.000000
1012.770890,0.773657,283378.000000,47721.000000
1016.540131,0.773186,286796.000000,48349.000000
1020.305158,0.774660,289545.000000,48647.000000
1024.065971,0.773581,290768.000000,48974.000000
1027.822569,0.773714,291659.000000,49109.000000
1031.574953,0.774027,291738.000000,49087.000000
1035.323122,0.773939,291180.000000,49003.000000
1040.314125,0.773156,289060.000000,48734.000000
1044.052461,0.772396,287270.000000,48517.000000
1047.786582,0.772221,285260.000000,48197.000000
1051.516489,0.769691,282938.000000,48084.000000
1055.242181,0.768149,280933.000000,47913.000000
1058.963659,0.766600,278805.000000,47720.000000
1062.680922,0.765602,276533.000000,47440.000000
