Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:29:56,,
Header Version:,1,,
System Temp (C):,37.88,,
Detector Temp (C):,34.53,,
Humidity (%):,20.53,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.622885,33639.000000,8016.000000
905.521072,0.645044,38213.000000,8653.000000
909.408318,0.639852,42332.000000,9701.000000
913.291349,0.656695,46950.000000,10350.000000
917.170165,0.649147,51785.000000,11616.000000
921.044767,0.649928,58287.000000,13051.000000
924.915155,0.643638,66979.000000,15216.000000
930.069116,0.653676,82100.000000,18225.000000
933.929670,0.668594,94317.000000,20230.000000
937.786010,0.678850,106099.000000,22226.000000
941.638135,0.688395,116718.000000,23919.000000
945.486046,0.697064,125961.000000,25303.000000
949.329742,0.703950,134812.000000,26655.000000
953.169224,0.709810,143641.000000,28020.000000
957.004491,0.716342,152380.000000,29281.000000
960.835544,0.722297,161986.000000,30703.000000
965.937059,0.728160,175129.000000,32749.000000
969.758279,0.735968,185335.000000,34040.000000
973.575284,0.738532,195809.000000,35752.000000
977.388074,0.746226,206740.000000,37085.000000
981.196650,0.749600,217308.000000,38679.000000
985.001012,0.755465,228047.000000,40046.000000
988.801159,0.759604,238038.000000,41404.000000
992.597092,0.761962,247444.000000,42807.000000
996.388810,0.765532,256381.000000,43990.000000
1000.176314,0.768006,264317.000000,45094.000000
1005.219764,0.770954,273187.000000,46292.000000
1008.997434,0.773071,278661.000000,46990.000000
1012.770890,0.775188,283378.000000,47553.000000
1016.540131,0.775735,286796.000000,48066.000000
1020.305158,0.777715,289545.000000,48306.000000
