Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:25:11,,
Header Version:,1,,
System Temp (C):,37.76,,
Detector Temp (C):,34.1,,
Humidity (%):,21.26,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.652303,33639.000000,7491.000000
905.521072,0.659434,38213.000000,8371.000000
909.408318,0.667723,42332.000000,9098.000000
913.291349,0.673115,46950.000000,9966.000000
917.170165,0.670253,51785.000000,11065.000000
921.044767,0.661529,58287.000000,12707.000000
924.915155,0.651501,66979.000000,14943.000000
930.069116,0.659264,82100.000000,17992.000000
933.929670,0.665834,94317.000000,20359.000000
937.786010,0.676356,106099.000000,22354.000000
941.638135,0.683682,116718.000000,24180.000000
945.486046,0.688549,125961.000000,25804.000000
949.329742,0.693486,134812.000000,27305.000000
953.169224,0.696741,143641.000000,28876.000000
957.004491,0.698173,152380.000000,30532.000000
960.835544,0.699684,161986.000000,32344.000000
965.937059,0.702766,175129.000000,34721.000000
969.758279,0.703931,185335.000000,36646.000000
973.575284,0.703359,195809.000000,38768.000000
977.388074,0.706097,206740.000000,40675.000000
981.196650,0.706668,217308.000000,42698.000000
985.001012,0.709216,228047.000000,44546.000000
988.801159,0.709941,238038.000000,46420.000000
992.597092,0.710295,247444.000000,48215.000000
996.388810,0.710629,256381.000000,49918.000000
1000.176314,0.712321,264317.000000,51263.000000
1005.219764,0.711979,273187.000000,53025.000000
1008.997434,0.712272,278661.000000,54051.000000
1012.770890,0.712580,283378.000000,54927.000000
1016.540131,0.712280,286796.000000,55628.000000
1020.305158,0.712227,289545.000000,56168.000000
1024.065971,0.711360,290768.000000,56518.000000
1027.822569,0.711698,291659.000000,56647.000000
1031.574953,0.709743,291738.000000,56918.000000
1035.323122,0.710448,291180.000000,56717.000000
1040.314125,0.709424,289060.000000,56437.000000
1044.052461,0.708786,287270.000000,56170.000000
1047.786582,0.709113,285260.000000,55735.000000
1051.516489,0.708385,282938.000000,55374.000000
1055.242181,0.706703,280933.000000,55195.000000
1058.963659,0.705823,278805.000000,54888.000000
1062.680922,0.705056,276533.000000,54537.000000
1066.393971,0.703965,275025.000000,54376.000000
1070.102806,0.703080,273940.000000,54272.000000
1075.041363,0.701526,272610.000000,54202.000000
1078.740364,0.702127,271864.000000,53979.000000
