Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:23:24,,
Header Version:,1,,
System Temp (C):,37.44,,
Detector Temp (C):,33.78,,
Humidity (%):,21.35,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.377378,33639.000000,14108.000000
905.521072,0.395368,38213.000000,15376.000000
909.408318,0.396757,42332.000000,16979.000000
913.291349,0.408189,46950.000000,18342.000000
917.170165,0.397688,51785.000000,20726.000000
921.044767,0.393157,58287.000000,23573.000000
924.915155,0.385927,66979.000000,27543.000000
930.069116,0.394240,82100.000000,33121.000000
933.929670,0.404432,94317.000000,37167.000000
937.786010,0.418170,106099.000000,40508.000000
941.638135,0.424406,116718.000000,43927.000000
945.486046,0.429628,125961.000000,46839.000000
949.329742,0.435843,134812.000000,49418.000000
953.169224,0.439633,143641.000000,52197.000000
957.004491,0.442250,152380.000000,55040.000000
960.835544,0.445503,161986.000000,58073.000000
965.937059,0.450728,175129.000000,62034.000000
969.758279,0.455298,185335.000000,64962.000000
973.575284,0.456478,195809.000000,68447.000000
977.388074,0.461520,206740.000000,71434.000000
981.196650,0.462925,217308.000000,74843.000000
985.001012,0.466264,228047.000000,77940.000000
988.801159,0.468945,238038.000000,80854.000000
992.597092,0.470435,247444.000000,83761.000000
996.388810,0.471815,256381.000000,86511.000000
1000.176314,0.473815,264317.000000,88779.000000
1005.219764,0.475267,273187.000000,91452.000000
1008.997434,0.476850,278661.000000,92945.000000
