Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:5:19,,
Header Version:,1,,
System Temp (C):,35.87,,
Detector Temp (C):,31.3,,
Humidity (%):,24.64,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.516967,33639.000000,10230.000000
905.521072,0.532528,38213.000000,11212.000000
909.408318,0.533352,42332.000000,12397.000000
913.291349,0.546708,46950.000000,13333.000000
917.170165,0.545118,51785.000000,14760.000000
921.044767,0.536992,58287.000000,16927.000000
924.915155,0.532178,66979.000000,19668.000000
930.069116,0.542113,82100.000000,23563.000000
933.929670,0.554222,94317.000000,26325.000000
937.786010,0.567935,106099.000000,28693.000000
941.638135,0.575482,116718.000000,31021.000000
945.486046,0.585662,125961.000000,32702.000000
949.329742,0.588986,134812.000000,34733.000000
953.169224,0.595521,143641.000000,36455.000000
957.004491,0.597467,152380.000000,38500.000000
960.835544,0.603623,161986.000000,40351.000000
965.937059,0.609052,175129.000000,43083.000000
969.758279,0.612934,185335.000000,45188.000000
973.575284,0.614226,195809.000000,47600.000000
977.388074,0.618981,206740.000000,49710.000000
981.196650,0.621816,217308.000000,51911.000000
985.001012,0.625446,228047.000000,54023.000000
988.801159,0.628055,238038.000000,56052.000000
992.597092,0.629877,247444.000000,58023.000000
996.388810,0.631648,256381.000000,59874.000000
1000.176314,0.634920,264317.000000,61264.000000
1005.219764,0.635722,273187.000000,63203.000000
1008.997434,0.637332,278661.000000,64231.000000
1012.770890,0.638525,283378.000000,65139.000000
1016.540131,0.638833,286796.000000,65878.000000
1020.305158,0.640458,289545.000000,66261.000000
1024.065971,0.640575,290768.000000,66523.000000
1027.822569,0.640457,291659.000000,66745.000000
1031.574953,0.640223,291738.000000,66799.000000
1035.323122,0.640981,291180.000000,66555.000000
1040.314125,0.640885,289060.000000,66085.000000
1044.052461,0.640500,287270.000000,65734.000000
