Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:26:10,,
Header Version:,1,,
System Temp (C):,37.9,,
Detector Temp (C):,34.22,,
Humidity (%):,21.03,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.554640,33639.000000,9380.000000
905.521072,0.574250,38213.000000,10185.000000
909.408318,0.579823,42332.000000,11139.000000
913.291349,0.598541,46950.000000,11833.000000
917.170165,0.583002,51785.000000,13527.000000
921.044767,0.583043,58287.000000,15224.000000
924.915155,0.578678,66979.000000,17671.000000
930.069116,0.585128,82100.000000,21341.000000
933.929670,0.595266,94317.000000,23951.000000
937.786010,0.610304,106099.000000,26026.000000
941.638135,0.616750,116718.000000,28209.000000
945.486046,0.625583,125961.000000,29830.000000
949.329742,0.631184,134812.000000,31517.000000
953.169224,0.635800,143641.000000,33226.000000
957.004491,0.640713,152380.000000,34851.000000
960.835544,0.643323,161986.000000,36826.000000
965.937059,0.650771,175129.000000,39137.000000
969.758279,0.655916,185335.000000,40930.000000
973.575284,0.656630,195809.000000,43172.000000
977.388074,0.661932,206740.000000,45029.000000
981.196650,0.665061,217308.000000,46991.000000
985.001012,0.670237,228047.000000,48729.000000
988.801159,0.671441,238038.000000,50723.000000
992.597092,0.673640,247444.000000,52461.000000
996.388810,0.673854,256381.000000,54329.000000
1000.176314,0.676285,264317.000000,55698.000000
1005.219764,0.676989,273187.000000,57474.000000
1008.997434,0.679870,278661.000000,58238.000000
1012.770890,0.679626,283378.000000,59257.000000
1016.540131,0.679234,286796.000000,60026.000000
1020.305158,0.680356,289545.000000,60445.000000
