Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:9:49,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,32.21,,
Humidity (%):,23.24,,
Lamp PD:,3709,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.461450,33639.000000,11625.000000
905.521072,0.474323,38213.000000,12820.000000
909.408318,0.475514,42332.000000,14163.000000
913.291349,0.495110,46950.000000,15015.000000
917.170165,0.484087,51785.000000,16987.000000
921.044767,0.480014,58287.000000,19300.000000
924.915155,0.469205,66979.000000,22737.000000
930.069116,0.480909,82100.000000,27129.000000
933.929670,0.489422,94317.000000,30561.000000
937.786010,0.501484,106099.000000,33437.000000
941.638135,0.512540,116718.000000,35859.000000
945.486046,0.518559,125961.000000,38166.000000
949.329742,0.525114,134812.000000,40236.000000
953.169224,0.530446,143641.000000,42348.000000
957.004491,0.533428,152380.000000,44617.000000
960.835544,0.538564,161986.000000,46872.000000
965.937059,0.543338,175129.000000,50121.000000
969.758279,0.547517,185335.000000,52534.000000
973.575284,0.547986,195809.000000,55443.000000
977.388074,0.553181,206740.000000,57842.000000
981.196650,0.556982,217308.000000,60269.000000
985.001012,0.559940,228047.000000,62818.000000
988.801159,0.563159,238038.000000,65086.000000
992.597092,0.565643,247444.000000,67272.000000
996.388810,0.568347,256381.000000,69269.000000
1000.176314,0.570781,264317.000000,71014.000000
1005.219764,0.572323,273187.000000,73137.000000
1008.997434,0.573509,278661.000000,74399.000000
1012.770890,0.574626,283378.000000,75464.000000
