Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:11:16,,
Header Version:,1,,
System Temp (C):,36.9,,
Detector Temp (C):,32.63,,
Humidity (%):,23.26,,
Lamp PD:,3708,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.702,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.494305,33639.000000,10778.000000
905.521072,0.510366,38213.000000,11799.000000
909.408318,0.511591,42332.000000,13034.000000
913.291349,0.517912,46950.000000,14247.000000
917.170165,0.512125,51785.000000,15925.000000
921.044767,0.505476,58287.000000,18201.000000
924.915155,0.500669,66979.000000,21148.000000
930.069116,0.506137,82100.000000,25598.000000
933.929670,0.517996,94317.000000,28615.000000
937.786010,0.529460,106099.000000,31351.000000
941.638135,0.537194,116718.000000,33880.000000
945.486046,0.543801,125961.000000,36011.000000
949.329742,0.548963,134812.000000,38086.000000
953.169224,0.552998,143641.000000,40205.000000
957.004491,0.554733,152380.000000,42481.000000
960.835544,0.558898,161986.000000,44728.000000
965.937059,0.561457,175129.000000,48073.000000
969.758279,0.563412,185335.000000,50646.000000
973.575284,0.564690,195809.000000,53351.000000
977.388074,0.569071,206740.000000,55764.000000
981.196650,0.569935,217308.000000,58498.000000
985.001012,0.573700,228047.000000,60859.000000
988.801159,0.575551,238038.000000,63255.000000
992.597092,0.577567,247444.000000,65450.000000
996.388810,0.579068,256381.000000,67580.000000
1000.176314,0.579797,264317.000000,69555.000000
1005.219764,0.581492,273187.000000,71609.000000
1008.997434,0.583309,278661.000000,72739.000000
1012.770890,0.584740,283378.000000,73727.000000
