Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:24:12,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,34,,
Humidity (%):,21.31,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.420924,33639.000000,12762.000000
905.521072,0.439634,38213.000000,13886.000000
909.408318,0.439938,42332.000000,15372.000000
913.291349,0.449049,46950.000000,16695.000000
917.170165,0.445182,51785.000000,18579.000000
921.044767,0.442609,58287.000000,21036.000000
924.915155,0.438015,66979.000000,24430.000000
930.069116,0.445066,82100.000000,29463.000000
933.929670,0.457407,94317.000000,32899.000000
937.786010,0.471901,106099.000000,35794.000000
941.638135,0.481564,116718.000000,38510.000000
945.486046,0.489523,125961.000000,40805.000000
949.329742,0.495402,134812.000000,43085.000000
953.169224,0.503516,143641.000000,45057.000000
957.004491,0.508738,152380.000000,47227.000000
960.835544,0.514749,161986.000000,49514.000000
965.937059,0.522116,175129.000000,52631.000000
969.758279,0.525028,185335.000000,55326.000000
973.575284,0.528982,195809.000000,57923.000000
977.388074,0.534913,206740.000000,60327.000000
981.196650,0.537639,217308.000000,63014.000000
985.001012,0.541637,228047.000000,65522.000000
988.801159,0.543831,238038.000000,68048.000000
992.597092,0.546930,247444.000000,70234.000000
996.388810,0.547065,256381.000000,72748.000000
1000.176314,0.548369,264317.000000,74775.000000
1005.219764,0.549732,273187.000000,77042.000000
1008.997434,0.549941,278661.000000,78548.000000
1012.770890,0.549406,283378.000000,79976.000000
1016.540131,0.548365,286796.000000,81135.000000
1020.305158,0.548862,289545.000000,81819.000000
1024.065971,0.547535,290768.000000,82416.000000
1027.822569,0.547344,291659.000000,82705.000000
1031.574953,0.546894,291738.000000,82813.000000
1035.323122,0.545303,291180.000000,82958.000000
1040.314125,0.543472,289060.000000,82702.000000
1044.052461,0.542279,287270.000000,82416.000000
1047.786582,0.541930,285260.000000,81905.000000
1051.516489,0.539007,282938.000000,81787.000000
1055.242181,0.537904,280933.000000,81414.000000
1058.963659,0.535937,278805.000000,81164.000000
1062.680922,0.533482,276533.000000,80959.000000
1066.393971,0.532047,275025.000000,80784.000000
1070.102806,0.530190,273940.000000,80810.000000
1075.041363,0.526810,272610.000000,81046.000000
1078.740364,0.525224,271864.000000,81120.000000
1082.435151,0.522802,271322.000000,81411.000000
1086.125723,0.520495,271668.000000,81949.000000
1089.812080,0.517761,272144.000000,82611.000000
1093.494224,0.515878,273135.000000,83272.000000
1097.172153,0.513972,273441.000000,83732.000000
1100.845867,0.512795,274759.000000,84364.000000
1104.515367,0.511467,276154.000000,85052.000000
1109.401478,0.510092,278191.000000,85951.000000
1113.061144,0.509744,279666.000000,86476.000000
1116.716596,0.509366,281465.000000,87108.000000
