Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:18:41,,
Header Version:,1,,
System Temp (C):,37.15,,
Detector Temp (C):,33.37,,
Humidity (%):,22.33,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.385143,33639.000000,13858.000000
905.521072,0.400025,38213.000000,15212.000000
909.408318,0.399451,42332.000000,16874.000000
913.291349,0.409161,46950.000000,18301.000000
917.170165,0.399137,51785.000000,20657.000000
921.044767,0.390000,58287.000000,23745.000000
924.915155,0.383067,66979.000000,27725.000000
930.069116,0.388806,82100.000000,33538.000000
933.929670,0.398837,94317.000000,37649.000000
937.786010,0.409761,106099.000000,41300.000000
941.638135,0.416015,116718.000000,44784.000000
945.486046,0.420282,125961.000000,47858.000000
949.329742,0.423472,134812.000000,50846.000000
953.169224,0.427029,143641.000000,53734.000000
957.004491,0.427160,152380.000000,56986.000000
960.835544,0.429031,161986.000000,60318.000000
965.937059,0.432018,175129.000000,64765.000000
969.758279,0.434893,185335.000000,68087.000000
973.575284,0.433578,195809.000000,72153.000000
977.388074,0.437449,206740.000000,75505.000000
981.196650,0.438109,217308.000000,79244.000000
985.001012,0.440839,228047.000000,82639.000000
988.801159,0.442107,238038.000000,86008.000000
992.597092,0.443775,247444.000000,89064.000000
996.388810,0.445301,256381.000000,91957.000000
1000.176314,0.446454,264317.000000,94552.000000
1005.219764,0.448245,273187.000000,97323.000000
1008.997434,0.449296,278661.000000,99033.000000
1012.770890,0.450356,283378.000000,100464.000000
1016.540131,0.450547,286796.000000,101631.000000
1020.305158,0.451225,289545.000000,102445.000000
1024.065971,0.451947,290768.000000,102707.000000
1027.822569,0.452460,291659.000000,102900.000000
1031.574953,0.452050,291738.000000,103025.000000
1035.323122,0.453463,291180.000000,102494.000000
1040.314125,0.453560,289060.000000,101725.000000
1044.052461,0.452930,287270.000000,101242.000000
1047.786582,0.454590,285260.000000,100150.000000
1051.516489,0.452761,282938.000000,99754.000000
1055.242181,0.452490,280933.000000,99109.000000
1058.963659,0.452809,278805.000000,98286.000000
1062.680922,0.451724,276533.000000,97729.000000
1066.393971,0.450920,275025.000000,97376.000000
1070.102806,0.450691,273940.000000,97043.000000
1075.041363,0.450367,272610.000000,96644.000000
1078.740364,0.449761,271864.000000,96514.000000
1082.435151,0.449223,271322.000000,96441.000000
1086.125723,0.448742,271668.000000,96671.000000
1089.812080,0.448314,272144.000000,96936.000000
1093.494224,0.448876,273135.000000,97163.000000
1097.172153,0.448630,273441.000000,97327.000000
1100.845867,0.449222,274759.000000,97663.000000
1104.515367,0.450666,276154.000000,97833.000000
1109.401478,0.452072,278191.000000,98236.000000
1113.061144,0.452265,279666.000000,98713.000000
1116.716596,0.454391,281465.000000,98863.000000
1120.367833,0.454666,283330.000000,99455.000000
1124.014856,0.458061,285720.000000,99513.000000
1127.657665,0.460238,287805.000000,99738.000000
1131.296259,0.463535,290051.000000,99756.000000
1134.930639,0.467646,292331.000000,99593.000000
1138.560804,0.473114,294917.000000,99217.000000
1143.394469,0.480951,298293.000000,98558.000000
1147.014801,0.487062,300985.000000,98058.000000
1150.630918,0.492387,304257.000000,97916.000000
1154.242821,0.497841,307712.000000,97792.000000
1157.850509,0.501936,310881.000000,97872.000000
1161.453983,0.505864,314276.000000,98050.000000
