Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:22:30,,
Header Version:,1,,
System Temp (C):,37.42,,
Detector Temp (C):,33.7,,
Humidity (%):,21.7,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.319101,33639.000000,16134.000000
905.521072,0.336255,38213.000000,17618.000000
909.408318,0.340437,42332.000000,19330.000000
913.291349,0.351012,46950.000000,20923.000000
917.170165,0.341237,51785.000000,23603.000000
921.044767,0.336886,58287.000000,26834.000000
924.915155,0.330519,66979.000000,31291.000000
930.069116,0.336886,82100.000000,37797.000000
933.929670,0.348527,94317.000000,42273.000000
937.786010,0.360355,106099.000000,46276.000000
941.638135,0.367777,116718.000000,50045.000000
945.486046,0.373713,125961.000000,53275.000000
949.329742,0.378180,134812.000000,56435.000000
953.169224,0.383580,143641.000000,59388.000000
957.004491,0.386430,152380.000000,62589.000000
960.835544,0.389335,161986.000000,66091.000000
965.937059,0.394972,175129.000000,70532.000000
969.758279,0.399989,185335.000000,73785.000000
973.575284,0.401350,195809.000000,77711.000000
977.388074,0.407036,206740.000000,80982.000000
981.196650,0.408649,217308.000000,84806.000000
985.001012,0.413556,228047.000000,87997.000000
988.801159,0.416632,238038.000000,91204.000000
992.597092,0.419255,247444.000000,94237.000000
996.388810,0.421430,256381.000000,97153.000000
1000.176314,0.423212,264317.000000,99750.000000
1005.219764,0.425808,273187.000000,102483.000000
1008.997434,0.427759,278661.000000,104068.000000
1012.770890,0.428998,283378.000000,105528.000000
1016.540131,0.429266,286796.000000,106735.000000
1020.305158,0.430874,289545.000000,107360.000000
1024.065971,0.430984,290768.000000,107786.000000
1027.822569,0.431741,291659.000000,107928.000000
1031.574953,0.432177,291738.000000,107849.000000
1035.323122,0.432462,291180.000000,107572.000000
1040.314125,0.432059,289060.000000,106888.000000
1044.052461,0.431389,287270.000000,106390.000000
1047.786582,0.432005,285260.000000,105496.000000
1051.516489,0.430626,282938.000000,104970.000000
1055.242181,0.429408,280933.000000,104519.000000
1058.963659,0.428384,278805.000000,103972.000000
1062.680922,0.427769,276533.000000,103271.000000
1066.393971,0.426687,275025.000000,102964.000000
1070.102806,0.425603,273940.000000,102814.000000
1075.041363,0.423684,272610.000000,102768.000000
1078.740364,0.422342,271864.000000,102804.000000
1082.435151,0.420601,271322.000000,103011.000000
1086.125723,0.419216,271668.000000,103472.000000
1089.812080,0.417669,272144.000000,104023.000000
1093.494224,0.416617,273135.000000,104655.000000
1097.172153,0.414918,273441.000000,105183.000000
1100.845867,0.413449,274759.000000,106048.000000
1104.515367,0.412788,276154.000000,106749.000000
1109.401478,0.412571,278191.000000,107590.000000
1113.061144,0.411835,279666.000000,108344.000000
1116.716596,0.411699,281465.000000,109075.000000
1120.367833,0.411564,283330.000000,109832.000000
1124.014856,0.412519,285720.000000,110515.000000
1127.657665,0.413631,287805.000000,111037.000000
1131.296259,0.415492,290051.000000,111425.000000
1134.930639,0.416870,292331.000000,111945.000000
1138.560804,0.421367,294917.000000,111772.000000
1143.394469,0.426769,298293.000000,111654.000000
1147.014801,0.431021,300985.000000,111564.000000
1150.630918,0.434709,304257.000000,111823.000000
1154.242821,0.439089,307712.000000,111958.000000
1157.850509,0.442114,310881.000000,112326.000000
1161.453983,0.444183,314276.000000,113013.000000
1165.053242,0.445397,318257.000000,114125.000000
1168.648287,0.446957,322819.000000,115346.000000
1172.239118,0.447832,326850.000000,116551.000000
1177.020337,0.451142,332795.000000,117770.000000
1180.601334,0.452636,338252.000000,119290.000000
1184.178116,0.455288,344529.000000,120764.000000
1187.750684,0.457902,351023.000000,122302.000000
1191.319038,0.460820,357082.000000,123580.000000
1194.883177,0.463141,364643.000000,125524.000000
1198.443102,0.465386,372656.000000,127621.000000
1201.998812,0.466483,379916.000000,129779.000000
1205.550308,0.466849,387104.000000,132123.000000
1210.279081,0.466240,398358.000000,136155.000000
1213.820743,0.464706,406330.000000,139371.000000
1217.358191,0.461265,414296.000000,143234.000000
1220.891424,0.457648,423100.000000,147501.000000
