Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:25:32,,
Header Version:,1,,
System Temp (C):,37.83,,
Detector Temp (C):,34.13,,
Humidity (%):,21.02,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.528409,33639.000000,9964.000000
905.521072,0.544307,38213.000000,10912.000000
909.408318,0.553574,42332.000000,11833.000000
913.291349,0.564731,46950.000000,12791.000000
917.170165,0.559932,51785.000000,14265.000000
921.044767,0.555548,58287.000000,16219.000000
924.915155,0.547940,66979.000000,18967.000000
930.069116,0.557610,82100.000000,22737.000000
933.929670,0.569432,94317.000000,25419.000000
937.786010,0.582902,106099.000000,27721.000000
941.638135,0.591583,116718.000000,29892.000000
945.486046,0.597741,125961.000000,31805.000000
949.329742,0.606724,134812.000000,33343.000000
953.169224,0.613483,143641.000000,34978.000000
957.004491,0.617222,152380.000000,36788.000000
960.835544,0.621060,161986.000000,38763.000000
965.937059,0.626904,175129.000000,41348.000000
969.758279,0.632775,185335.000000,43170.000000
973.575284,0.634289,195809.000000,45451.000000
977.388074,0.640986,206740.000000,47254.000000
981.196650,0.644793,217308.000000,49236.000000
985.001012,0.648500,228047.000000,51230.000000
988.801159,0.651699,238038.000000,53082.000000
992.597092,0.654966,247444.000000,54766.000000
996.388810,0.658123,256381.000000,56333.000000
1000.176314,0.660836,264317.000000,57715.000000
1005.219764,0.663926,273187.000000,59229.000000
1008.997434,0.665660,278661.000000,60175.000000
1012.770890,0.667891,283378.000000,60880.000000
1016.540131,0.668486,286796.000000,61530.000000
1020.305158,0.668946,289545.000000,62054.000000
1024.065971,0.669351,290768.000000,62258.000000
1027.822569,0.670373,291659.000000,62302.000000
1031.574953,0.670157,291738.000000,62350.000000
1035.323122,0.670993,291180.000000,62111.000000
1040.314125,0.671154,289060.000000,61636.000000
1044.052461,0.671574,287270.000000,61195.000000
1047.786582,0.672009,285260.000000,60706.000000
1051.516489,0.669922,282938.000000,60502.000000
1055.242181,0.669143,280933.000000,60181.000000
1058.963659,0.668984,278805.000000,59747.000000
1062.680922,0.667172,276533.000000,59508.000000
1066.393971,0.665052,275025.000000,59473.000000
1070.102806,0.663737,273940.000000,59418.000000
1075.041363,0.661821,272610.000000,59391.000000
1078.740364,0.659280,271864.000000,59576.000000
1082.435151,0.656835,271322.000000,59793.000000
1086.125723,0.654926,271668.000000,60133.000000
1089.812080,0.654928,272144.000000,60238.000000
1093.494224,0.652495,273135.000000,60797.000000
1097.172153,0.651107,273441.000000,61060.000000
1100.845867,0.650211,274759.000000,61481.000000
1104.515367,0.648298,276154.000000,62066.000000
1109.401478,0.647796,278191.000000,62596.000000
1113.061144,0.646638,279666.000000,63096.000000
1116.716596,0.646268,281465.000000,63556.000000
1120.367833,0.645435,283330.000000,64100.000000
1124.014856,0.645701,285720.000000,64601.000000
1127.657665,0.645731,287805.000000,65068.000000
1131.296259,0.647920,290051.000000,65246.000000
1134.930639,0.650125,292331.000000,65426.000000
1138.560804,0.654707,294917.000000,65312.000000
1143.394469,0.660122,298293.000000,65241.000000
1147.014801,0.667104,300985.000000,64780.000000
1150.630918,0.672095,304257.000000,64736.000000
1154.242821,0.677146,307712.000000,64714.000000
1157.850509,0.678920,310881.000000,65114.000000
1161.453983,0.682411,314276.000000,65298.000000
1165.053242,0.684005,318257.000000,65883.000000
1168.648287,0.685016,322819.000000,66672.000000
1172.239118,0.687594,326850.000000,67105.000000
1177.020337,0.691094,332795.000000,67777.000000
1180.601334,0.693271,338252.000000,68544.000000
1184.178116,0.696580,344529.000000,69286.000000
1187.750684,0.699388,351023.000000,70137.000000
1191.319038,0.703779,357082.000000,70630.000000
1194.883177,0.707720,364643.000000,71474.000000
1198.443102,0.709959,372656.000000,72669.000000
1201.998812,0.711784,379916.000000,73774.000000
1205.550308,0.713073,387104.000000,74947.000000
