Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:20:1,,
Header Version:,1,,
System Temp (C):,37.14,,
Detector Temp (C):,33.32,,
Humidity (%):,22.38,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.511609,33639.000000,10357.000000
905.521072,0.534041,38213.000000,11173.000000
909.408318,0.531046,42332.000000,12463.000000
913.291349,0.539088,46950.000000,13569.000000
917.170165,0.541922,51785.000000,14869.000000
921.044767,0.537582,58287.000000,16904.000000
924.915155,0.531274,66979.000000,19709.000000
930.069116,0.540383,82100.000000,23657.000000
933.929670,0.553216,94317.000000,26386.000000
937.786010,0.569649,106099.000000,28580.000000
941.638135,0.582283,116718.000000,30539.000000
945.486046,0.591801,125961.000000,32243.000000
949.329742,0.601918,134812.000000,33714.000000
953.169224,0.611761,143641.000000,35117.000000
957.004491,0.617966,152380.000000,36725.000000
960.835544,0.624084,161986.000000,38494.000000
965.937059,0.632272,175129.000000,40840.000000
969.758279,0.639415,185335.000000,42515.000000
973.575284,0.642040,195809.000000,44647.000000
977.388074,0.645903,206740.000000,46722.000000
981.196650,0.648558,217308.000000,48811.000000
985.001012,0.652195,228047.000000,50796.000000
988.801159,0.655017,238038.000000,52678.000000
992.597092,0.657718,247444.000000,54420.000000
996.388810,0.658393,256381.000000,56298.000000
1000.176314,0.659372,264317.000000,57910.000000
1005.219764,0.659621,273187.000000,59819.000000
1008.997434,0.659924,278661.000000,60975.000000
1012.770890,0.659855,283378.000000,62017.000000
1016.540131,0.658377,286796.000000,62979.000000
1020.305158,0.657168,289545.000000,63760.000000
1024.065971,0.656275,290768.000000,64161.000000
1027.822569,0.655087,291659.000000,64534.000000
1031.574953,0.654270,291738.000000,64673.000000
1035.323122,0.651903,291180.000000,64902.000000
1040.314125,0.650937,289060.000000,64573.000000
1044.052461,0.649539,287270.000000,64380.000000
1047.786582,0.647983,285260.000000,64159.000000
1051.516489,0.646530,282938.000000,63850.000000
1055.242181,0.645118,280933.000000,63604.000000
1058.963659,0.641953,278805.000000,63584.000000
1062.680922,0.639767,276533.000000,63384.000000
1066.393971,0.637845,275025.000000,63318.000000
1070.102806,0.636691,273940.000000,63236.000000
1075.041363,0.633665,272610.000000,63369.000000
1078.740364,0.631277,271864.000000,63544.000000
1082.435151,0.629618,271322.000000,63660.000000
1086.125723,0.627567,271668.000000,64043.000000
1089.812080,0.625044,272144.000000,64529.000000
1093.494224,0.625285,273135.000000,64728.000000
1097.172153,0.623356,273441.000000,65089.000000
1100.845867,0.622267,274759.000000,65567.000000
1104.515367,0.621607,276154.000000,66000.000000
1109.401478,0.622038,278191.000000,66421.000000
1113.061144,0.621304,279666.000000,66886.000000
1116.716596,0.621945,281465.000000,67217.000000
1120.367833,0.623774,283330.000000,67378.000000
1124.014856,0.626302,285720.000000,67552.000000
1127.657665,0.631852,287805.000000,67181.000000
1131.296259,0.637431,290051.000000,66841.000000
1134.930639,0.646028,292331.000000,66046.000000
1138.560804,0.658339,294917.000000,64768.000000
1143.394469,0.672595,298293.000000,63394.000000
1147.014801,0.683479,300985.000000,62383.000000
1150.630918,0.693315,304257.000000,61649.000000
1154.242821,0.701102,307712.000000,61241.000000
1157.850509,0.707393,310881.000000,60982.000000
1161.453983,0.711220,314276.000000,61107.000000
1165.053242,0.713628,318257.000000,61539.000000
1168.648287,0.716252,322819.000000,62045.000000
1172.239118,0.719714,326850.000000,62321.000000
1177.020337,0.724196,332795.000000,62803.000000
1180.601334,0.726070,338252.000000,63558.000000
1184.178116,0.729353,344529.000000,64250.000000
1187.750684,0.734223,351023.000000,64731.000000
