Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:25:15,,
Header Version:,1,,
System Temp (C):,37.81,,
Detector Temp (C):,34.04,,
Humidity (%):,21.22,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.651145,33639.000000,7511.000000
905.521072,0.669511,38213.000000,8179.000000
909.408318,0.665675,42332.000000,9141.000000
913.291349,0.676747,46950.000000,9883.000000
917.170165,0.665374,51785.000000,11190.000000
921.044767,0.661289,58287.000000,12714.000000
924.915155,0.657913,66979.000000,14724.000000
930.069116,0.662292,82100.000000,17867.000000
933.929670,0.670703,94317.000000,20132.000000
937.786010,0.680769,106099.000000,22128.000000
941.638135,0.686963,116718.000000,23998.000000
945.486046,0.691793,125961.000000,25612.000000
949.329742,0.695559,134812.000000,27175.000000
953.169224,0.699154,143641.000000,28716.000000
957.004491,0.702935,152380.000000,30199.000000
960.835544,0.703541,161986.000000,32058.000000
965.937059,0.705514,175129.000000,34502.000000
969.758279,0.707907,185335.000000,36312.000000
973.575284,0.708090,195809.000000,38348.000000
977.388074,0.710044,206740.000000,40307.000000
981.196650,0.711403,217308.000000,42235.000000
985.001012,0.712907,228047.000000,44169.000000
988.801159,0.713304,238038.000000,46062.000000
992.597092,0.714504,247444.000000,47750.000000
996.388810,0.715484,256381.000000,49363.000000
1000.176314,0.715740,264317.000000,50861.000000
1005.219764,0.716003,273187.000000,52536.000000
1008.997434,0.715733,278661.000000,53622.000000
