Method:,Hadamard 1,,
Host Date-Time:,29/2/20 @ 16:11:42,,
Header Version:,1,,
System Temp (C):,37,,
Detector Temp (C):,32.84,,
Humidity (%):,22.91,,
Lamp PD:,3707,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.582163,33639.000000,8804.000000
905.521072,0.598540,38213.000000,9631.000000
909.408318,0.595745,42332.000000,10738.000000
913.291349,0.612641,46950.000000,11455.000000
917.170165,0.604457,51785.000000,12875.000000
921.044767,0.596897,58287.000000,14746.000000
924.915155,0.590638,66979.000000,17191.000000
930.069116,0.599697,82100.000000,20637.000000
933.929670,0.615495,94317.000000,22861.000000
937.786010,0.628536,106099.000000,24956.000000
941.638135,0.639279,116718.000000,26783.000000
945.486046,0.647270,125961.000000,28377.000000
949.329742,0.654959,134812.000000,29838.000000
953.169224,0.663221,143641.000000,31193.000000
957.004491,0.670337,152380.000000,32553.000000
960.835544,0.673892,161986.000000,34323.000000
965.937059,0.682543,175129.000000,36376.000000
969.758279,0.686429,185335.000000,38153.000000
973.575284,0.690088,195809.000000,39971.000000
977.388074,0.695351,206740.000000,41694.000000
981.196650,0.697888,217308.000000,43570.000000
985.001012,0.701447,228047.000000,45350.000000
988.801159,0.704373,238038.000000,47019.000000
992.597092,0.706912,247444.000000,48592.000000
996.388810,0.708113,256381.000000,50208.000000
1000.176314,0.710360,264317.000000,51495.000000
1005.219764,0.711357,273187.000000,53101.000000
1008.997434,0.712964,278661.000000,53965.000000
1012.770890,0.713102,283378.000000,54861.000000
1016.540131,0.713202,286796.000000,55510.000000
1020.305158,0.714942,289545.000000,55818.000000
1024.065971,0.714452,290768.000000,56117.000000
1027.822569,0.714799,291659.000000,56244.000000
1031.574953,0.713768,291738.000000,56393.000000
1035.323122,0.713653,291180.000000,56300.000000
1040.314125,0.712932,289060.000000,55983.000000
1044.052461,0.712950,287270.000000,55634.000000
1047.786582,0.711668,285260.000000,55408.000000
1051.516489,0.710540,282938.000000,55100.000000
1055.242181,0.709632,280933.000000,54824.000000
1058.963659,0.707528,278805.000000,54673.000000
1062.680922,0.707988,276533.000000,54170.000000
1066.393971,0.706352,275025.000000,54078.000000
1070.102806,0.704707,273940.000000,54069.000000
1075.041363,0.702762,272610.000000,54048.000000
1078.740364,0.701066,271864.000000,54111.000000
1082.435151,0.698757,271322.000000,54291.000000
1086.125723,0.697077,271668.000000,54571.000000
1089.812080,0.696097,272144.000000,54790.000000
1093.494224,0.693794,273135.000000,55282.000000
1097.172153,0.692884,273441.000000,55460.000000
1100.845867,0.691758,274759.000000,55872.000000
1104.515367,0.690959,276154.000000,56259.000000
1109.401478,0.691135,278191.000000,56651.000000
1113.061144,0.691558,279666.000000,56896.000000
1116.716596,0.691550,281465.000000,57263.000000
1120.367833,0.691410,283330.000000,57661.000000
1124.014856,0.694900,285720.000000,57682.000000
1127.657665,0.697667,287805.000000,57734.000000
1131.296259,0.701321,290051.000000,57697.000000
1134.930639,0.707008,292331.000000,57394.000000
1138.560804,0.716730,294917.000000,56620.000000
1143.394469,0.727830,298293.000000,55823.000000
1147.014801,0.736598,300985.000000,55201.000000
1150.630918,0.743320,304257.000000,54944.000000
1154.242821,0.750848,307712.000000,54613.000000
