Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:8:13,,
Header Version:,1,,
System Temp (C):,33.74,,
Detector Temp (C):,28.51,,
Humidity (%):,24.16,,
Lamp PD:,3705,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.382549,33639.000000,13941.000000
905.521072,0.401942,38213.000000,15145.000000
909.408318,0.398217,42332.000000,16922.000000
913.291349,0.404652,46950.000000,18492.000000
917.170165,0.396287,51785.000000,20793.000000
921.044767,0.389013,58287.000000,23799.000000
924.915155,0.380459,66979.000000,27892.000000
930.069116,0.388625,82100.000000,33552.000000
933.929670,0.401115,94317.000000,37452.000000
937.786010,0.415648,106099.000000,40744.000000
941.638135,0.424446,116718.000000,43923.000000
945.486046,0.430557,125961.000000,46739.000000
949.329742,0.438895,134812.000000,49072.000000
953.169224,0.444149,143641.000000,51657.000000
957.004491,0.448304,152380.000000,54278.000000
960.835544,0.451785,161986.000000,57239.000000
965.937059,0.456883,175129.000000,61161.000000
969.758279,0.461364,185335.000000,64061.000000
973.575284,0.462426,195809.000000,67516.000000
977.388074,0.466681,206740.000000,70590.000000
981.196650,0.468543,217308.000000,73881.000000
985.001012,0.472245,228047.000000,76874.000000
988.801159,0.473784,238038.000000,79958.000000
992.597092,0.474326,247444.000000,83014.000000
996.388810,0.476564,256381.000000,85570.000000
1000.176314,0.476519,264317.000000,88228.000000
1005.219764,0.477657,273187.000000,90950.000000
1008.997434,0.478385,278661.000000,92617.000000
1012.770890,0.478145,283378.000000,94237.000000
1016.540131,0.477934,286796.000000,95420.000000
1020.305158,0.478546,289545.000000,96199.000000
1024.065971,0.478179,290768.000000,96687.000000
1027.822569,0.478122,291659.000000,96996.000000
1031.574953,0.476657,291738.000000,97350.000000
1035.323122,0.476267,291180.000000,97251.000000
1040.314125,0.474866,289060.000000,96855.000000
1044.052461,0.474398,287270.000000,96359.000000
1047.786582,0.475365,285260.000000,95472.000000
1051.516489,0.472927,282938.000000,95228.000000
1055.242181,0.471419,280933.000000,94882.000000
1058.963659,0.470324,278805.000000,94401.000000
1062.680922,0.469539,276533.000000,93801.000000
1066.393971,0.468793,275025.000000,93450.000000
1070.102806,0.467495,273940.000000,93360.000000
1075.041363,0.465758,272610.000000,93279.000000
1078.740364,0.463912,271864.000000,93420.000000
1082.435151,0.462934,271322.000000,93444.000000
1086.125723,0.462035,271668.000000,93757.000000
1089.812080,0.461569,272144.000000,94022.000000
1093.494224,0.461530,273135.000000,94373.000000
