Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:49:55,,
Header Version:,1,,
System Temp (C):,37.73,,
Detector Temp (C):,34.53,,
Humidity (%):,16.52,,
Lamp PD:,3644,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.355585,33639.000000,14834.000000
905.521072,0.370530,38213.000000,16281.000000
909.408318,0.365287,42332.000000,18255.000000
913.291349,0.374247,46950.000000,19833.000000
917.170165,0.370559,51785.000000,22062.000000
921.044767,0.365466,58287.000000,25125.000000
924.915155,0.361136,66979.000000,29161.000000
930.069116,0.365119,82100.000000,35418.000000
933.929670,0.376610,94317.000000,39626.000000
937.786010,0.388142,106099.000000,43408.000000
941.638135,0.397152,116718.000000,46772.000000
945.486046,0.403784,125961.000000,49711.000000
949.329742,0.408470,134812.000000,52633.000000
953.169224,0.412368,143641.000000,55579.000000
957.004491,0.415164,152380.000000,58582.000000
960.835544,0.419404,161986.000000,61670.000000
965.937059,0.427097,175129.000000,65503.000000
969.758279,0.432229,185335.000000,68506.000000
973.575284,0.434748,195809.000000,71959.000000
977.388074,0.439039,206740.000000,75229.000000
981.196650,0.441775,217308.000000,78578.000000
985.001012,0.447176,228047.000000,81442.000000
988.801159,0.451721,238038.000000,84125.000000
992.597092,0.455333,247444.000000,86725.000000
996.388810,0.458244,256381.000000,89257.000000
1000.176314,0.460842,264317.000000,91471.000000
1005.219764,0.463804,273187.000000,93898.000000
1008.997434,0.466166,278661.000000,95260.000000
1012.770890,0.468406,283378.000000,96374.000000
1016.540131,0.470488,286796.000000,97070.000000
1020.305158,0.471879,289545.000000,97687.000000
1024.065971,0.473550,290768.000000,97723.000000
1027.822569,0.473556,291659.000000,98021.000000
1031.574953,0.473541,291738.000000,98051.000000
1035.323122,0.475046,291180.000000,97525.000000
1040.314125,0.475162,289060.000000,96789.000000
1044.052461,0.475562,287270.000000,96101.000000
1047.786582,0.476280,285260.000000,95271.000000
1051.516489,0.475245,282938.000000,94721.000000
1055.242181,0.473668,280933.000000,94392.000000
1058.963659,0.472714,278805.000000,93883.000000
1062.680922,0.471144,276533.000000,93455.000000
1066.393971,0.470796,275025.000000,93020.000000
1070.102806,0.470215,273940.000000,92777.000000
1075.041363,0.468293,272610.000000,92736.000000
1078.740364,0.467731,271864.000000,92602.000000
1082.435151,0.465180,271322.000000,92962.000000
1086.125723,0.463552,271668.000000,93430.000000
1089.812080,0.460720,272144.000000,94206.000000
1093.494224,0.460385,273135.000000,94622.000000
1097.172153,0.458784,273441.000000,95078.000000
1100.845867,0.457052,274759.000000,95918.000000
1104.515367,0.457137,276154.000000,96386.000000
1109.401478,0.456128,278191.000000,97323.000000
1113.061144,0.455254,279666.000000,98036.000000
1116.716596,0.453987,281465.000000,98955.000000
1120.367833,0.453293,283330.000000,99770.000000
1124.014856,0.454012,285720.000000,100445.000000
1127.657665,0.455052,287805.000000,100936.000000
1131.296259,0.456741,290051.000000,101329.000000
1134.930639,0.457922,292331.000000,101848.000000
1138.560804,0.460092,294917.000000,102237.000000
1143.394469,0.464687,298293.000000,102319.000000
1147.014801,0.467271,300985.000000,102630.000000
1150.630918,0.470188,304257.000000,103051.000000
1154.242821,0.473179,307712.000000,103506.000000
1157.850509,0.475085,310881.000000,104114.000000
1161.453983,0.476052,314276.000000,105017.000000
1165.053242,0.477018,318257.000000,106111.000000
1168.648287,0.478428,322819.000000,107283.000000
1172.239118,0.478223,326850.000000,108674.000000
1177.020337,0.480670,332795.000000,110029.000000
1180.601334,0.481600,338252.000000,111594.000000
1184.178116,0.483073,344529.000000,113280.000000
1187.750684,0.485935,351023.000000,114657.000000
1191.319038,0.488291,357082.000000,116005.000000
1194.883177,0.490111,364643.000000,117966.000000
1198.443102,0.492695,372656.000000,119843.000000
1201.998812,0.494497,379916.000000,121672.000000
1205.550308,0.496062,387104.000000,123528.000000
1210.279081,0.495401,398358.000000,127313.000000
1213.820743,0.493072,406330.000000,130559.000000
1217.358191,0.489118,414296.000000,134336.000000
1220.891424,0.484019,423100.000000,138811.000000
1224.420443,0.479389,431276.000000,143010.000000
1227.945248,0.476531,440314.000000,146971.000000
1231.465838,0.473693,449218.000000,150926.000000
1234.982214,0.470889,457807.000000,154808.000000
1238.494375,0.470320,468067.000000,158485.000000
1243.170701,0.469796,479193.000000,162448.000000
1246.673029,0.468988,486758.000000,165320.000000
1250.171142,0.469079,495180.000000,168145.000000
1253.665041,0.468851,503918.000000,171202.000000
1257.154726,0.467574,511654.000000,174342.000000
1260.640196,0.465450,521154.000000,178450.000000
1264.121451,0.463722,534098.000000,183611.000000
1267.598492,0.464687,549524.000000,188495.000000
1271.071319,0.465254,564969.000000,193540.000000
1275.695199,0.466268,583497.000000,199421.000000
1279.158192,0.466984,596509.000000,203532.000000
1282.616970,0.468734,610137.000000,207345.000000
1286.071534,0.469914,621777.000000,210727.000000
1289.521884,0.472181,632911.000000,213384.000000
1292.968020,0.474827,643299.000000,215569.000000
1296.409940,0.477768,653998.000000,217675.000000
1299.847647,0.480289,662535.000000,219240.000000
1303.281139,0.482602,669534.000000,220379.000000
1307.852572,0.486097,680622.000000,222233.000000
1311.276231,0.488409,687613.000000,223324.000000
1314.695675,0.490572,692993.000000,223953.000000
1318.110904,0.493587,697587.000000,223878.000000
1321.521919,0.498331,703545.000000,223337.000000
1324.928720,0.501953,707997.000000,222884.000000
1328.331306,0.506214,710077.000000,221356.000000
1331.729678,0.510655,712333.000000,219800.000000
1335.123835,0.515795,715576.000000,218203.000000
1339.642823,0.521961,717691.000000,215763.000000
1343.027147,0.526384,716977.000000,213364.000000
1346.407256,0.530768,716577.000000,211103.000000
1349.783151,0.534169,716270.000000,209367.000000
1353.154831,0.538672,715315.000000,206931.000000
1356.522297,0.542444,713176.000000,204528.000000
1359.885549,0.545764,710971.000000,202343.000000
1363.244586,0.549314,708733.000000,200064.000000
1366.599408,0.553935,706319.000000,197272.000000
1371.065950,0.562492,701665.000000,192149.000000
1374.410939,0.570780,697460.000000,187387.000000
1377.751713,0.581404,691985.000000,181423.000000
1381.088274,0.593419,686523.000000,175080.000000
1384.420619,0.606704,680381.000000,168286.000000
1387.748751,0.622512,675468.000000,161099.000000
1391.072668,0.639278,671911.000000,154182.000000
1394.392370,0.654580,668723.000000,148138.000000
1397.707858,0.672556,666533.000000,141666.000000
1402.121953,0.697958,665113.000000,133333.000000
1405.427607,0.716505,665198.000000,127775.000000
1408.729047,0.735264,664935.000000,122325.000000
1412.026273,0.752051,664455.000000,117602.000000
1415.319284,0.767356,664556.000000,113547.000000
1418.608081,0.780117,664917.000000,110319.000000
1421.892663,0.792067,665017.000000,107341.000000
1425.173031,0.802326,664617.000000,104772.000000
1428.449184,0.811604,665359.000000,102672.000000
1431.721123,0.819507,666424.000000,100982.000000
