Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:49:58,,
Header Version:,1,,
System Temp (C):,37.78,,
Detector Temp (C):,34.63,,
Humidity (%):,16.48,,
Lamp PD:,3644,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.351853,33639.000000,14962.000000
905.521072,0.367314,38213.000000,16402.000000
909.408318,0.366645,42332.000000,18198.000000
913.291349,0.373941,46950.000000,19847.000000
917.170165,0.369203,51785.000000,22131.000000
921.044767,0.365639,58287.000000,25115.000000
924.915155,0.361255,66979.000000,29153.000000
930.069116,0.365536,82100.000000,35384.000000
933.929670,0.375679,94317.000000,39711.000000
937.786010,0.388101,106099.000000,43412.000000
941.638135,0.396484,116718.000000,46844.000000
945.486046,0.403443,125961.000000,49750.000000
949.329742,0.407852,134812.000000,52708.000000
953.169224,0.413737,143641.000000,55404.000000
957.004491,0.416322,152380.000000,58426.000000
960.835544,0.419087,161986.000000,61715.000000
965.937059,0.427369,175129.000000,65462.000000
969.758279,0.433219,185335.000000,68350.000000
973.575284,0.433524,195809.000000,72162.000000
977.388074,0.439530,206740.000000,75144.000000
981.196650,0.442151,217308.000000,78510.000000
985.001012,0.447000,228047.000000,81475.000000
988.801159,0.452196,238038.000000,84033.000000
992.597092,0.455343,247444.000000,86723.000000
996.388810,0.458930,256381.000000,89116.000000
1000.176314,0.460960,264317.000000,91446.000000
1005.219764,0.463267,273187.000000,94014.000000
1008.997434,0.466216,278661.000000,95249.000000
1012.770890,0.468898,283378.000000,96265.000000
1016.540131,0.470090,286796.000000,97159.000000
1020.305158,0.472676,289545.000000,97508.000000
1024.065971,0.473314,290768.000000,97776.000000
1027.822569,0.473508,291659.000000,98032.000000
1031.574953,0.473612,291738.000000,98035.000000
1035.323122,0.474480,291180.000000,97652.000000
1040.314125,0.474655,289060.000000,96902.000000
1044.052461,0.475608,287270.000000,96091.000000
1047.786582,0.475720,285260.000000,95394.000000
1051.516489,0.474645,282938.000000,94852.000000
1055.242181,0.474340,280933.000000,94246.000000
1058.963659,0.472852,278805.000000,93853.000000
1062.680922,0.470378,276533.000000,93620.000000
1066.393971,0.471338,275025.000000,92904.000000
1070.102806,0.469766,273940.000000,92873.000000
1075.041363,0.468978,272610.000000,92590.000000
1078.740364,0.467778,271864.000000,92592.000000
1082.435151,0.465329,271322.000000,92930.000000
1086.125723,0.462749,271668.000000,93603.000000
1089.812080,0.461435,272144.000000,94051.000000
1093.494224,0.459587,273135.000000,94796.000000
1097.172153,0.458980,273441.000000,95035.000000
1100.845867,0.457133,274759.000000,95900.000000
1104.515367,0.457106,276154.000000,96393.000000
1109.401478,0.455900,278191.000000,97374.000000
1113.061144,0.454785,279666.000000,98142.000000
1116.716596,0.454654,281465.000000,98803.000000
1120.367833,0.453454,283330.000000,99733.000000
1124.014856,0.454999,285720.000000,100217.000000
1127.657665,0.455100,287805.000000,100925.000000
1131.296259,0.456107,290051.000000,101477.000000
1134.930639,0.457850,292331.000000,101865.000000
1138.560804,0.460593,294917.000000,102119.000000
1143.394469,0.464534,298293.000000,102355.000000
1147.014801,0.466949,300985.000000,102706.000000
1150.630918,0.470104,304257.000000,103071.000000
1154.242821,0.472810,307712.000000,103594.000000
