Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:11:42,,
Header Version:,1,,
System Temp (C):,34.96,,
Detector Temp (C):,29.54,,
Humidity (%):,21.41,,
Lamp PD:,3678,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.452612,33639.000000,11864.000000
905.521072,0.470378,38213.000000,12937.000000
909.408318,0.470877,42332.000000,14315.000000
913.291349,0.473474,46950.000000,15782.000000
917.170165,0.472533,51785.000000,17445.000000
921.044767,0.468928,58287.000000,19799.000000
924.915155,0.460320,66979.000000,23207.000000
930.069116,0.469674,82100.000000,27840.000000
933.929670,0.483831,94317.000000,30957.000000
937.786010,0.499217,106099.000000,33612.000000
941.638135,0.512394,116718.000000,35871.000000
945.486046,0.521230,125961.000000,37932.000000
949.329742,0.529911,134812.000000,39794.000000
953.169224,0.538300,143641.000000,41589.000000
957.004491,0.543920,152380.000000,43552.000000
960.835544,0.551657,161986.000000,45480.000000
965.937059,0.561484,175129.000000,48070.000000
969.758279,0.566303,185335.000000,50310.000000
973.575284,0.569133,195809.000000,52808.000000
977.388074,0.575204,206740.000000,54982.000000
981.196650,0.577771,217308.000000,57452.000000
985.001012,0.583763,228047.000000,59465.000000
988.801159,0.587842,238038.000000,61490.000000
992.597092,0.590102,247444.000000,63588.000000
996.388810,0.590528,256381.000000,65820.000000
1000.176314,0.590198,264317.000000,67909.000000
1005.219764,0.591257,273187.000000,70017.000000
1008.997434,0.593445,278661.000000,71061.000000
1012.770890,0.593925,283378.000000,72184.000000
1016.540131,0.593323,286796.000000,73156.000000
