Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:9:9,,
Header Version:,1,,
System Temp (C):,34.07,,
Detector Temp (C):,28.43,,
Humidity (%):,22.51,,
Lamp PD:,3706,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.677,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.576527,33639.000000,8919.000000
905.521072,0.595574,38213.000000,9697.000000
909.408318,0.597366,42332.000000,10698.000000
913.291349,0.604007,46950.000000,11685.000000
917.170165,0.601331,51785.000000,12968.000000
921.044767,0.593086,58287.000000,14876.000000
924.915155,0.587316,66979.000000,17323.000000
930.069116,0.598961,82100.000000,20672.000000
933.929670,0.609870,94317.000000,23159.000000
937.786010,0.626765,106099.000000,25058.000000
941.638135,0.635742,116718.000000,27002.000000
945.486046,0.643521,125961.000000,28623.000000
949.329742,0.652506,134812.000000,30007.000000
953.169224,0.659893,143641.000000,31433.000000
957.004491,0.663192,152380.000000,33093.000000
960.835544,0.668623,161986.000000,34742.000000
965.937059,0.678243,175129.000000,36738.000000
969.758279,0.685394,185335.000000,38244.000000
973.575284,0.691274,195809.000000,39862.000000
977.388074,0.698403,206740.000000,41402.000000
981.196650,0.700407,217308.000000,43318.000000
985.001012,0.704899,228047.000000,44991.000000
988.801159,0.708680,238038.000000,46555.000000
992.597092,0.713341,247444.000000,47878.000000
996.388810,0.717433,256381.000000,49142.000000
1000.176314,0.720497,264317.000000,50307.000000
1005.219764,0.722080,273187.000000,51806.000000
1008.997434,0.724520,278661.000000,52548.000000
1012.770890,0.724727,283378.000000,53412.000000
1016.540131,0.727752,286796.000000,53681.000000
1020.305158,0.728712,289545.000000,54076.000000
1024.065971,0.728211,290768.000000,54367.000000
1027.822569,0.729828,291659.000000,54331.000000
1031.574953,0.728644,291738.000000,54494.000000
1035.323122,0.728595,291180.000000,54396.000000
1040.314125,0.726532,289060.000000,54257.000000
1044.052461,0.726452,287270.000000,53931.000000
1047.786582,0.727025,285260.000000,53483.000000
1051.516489,0.725959,282938.000000,53178.000000
1055.242181,0.723754,280933.000000,53070.000000
1058.963659,0.720959,278805.000000,53008.000000
1062.680922,0.718751,276533.000000,52844.000000
1066.393971,0.716738,275025.000000,52800.000000
1070.102806,0.714380,273940.000000,52878.000000
1075.041363,0.711364,272610.000000,52988.000000
1078.740364,0.708996,271864.000000,53132.000000
1082.435151,0.706383,271322.000000,53346.000000
1086.125723,0.704169,271668.000000,53687.000000
1089.812080,0.701048,272144.000000,54169.000000
1093.494224,0.698557,273135.000000,54679.000000
1097.172153,0.695562,273441.000000,55119.000000
1100.845867,0.692668,274759.000000,55755.000000
1104.515367,0.691778,276154.000000,56153.000000
1109.401478,0.690446,278191.000000,56741.000000
1113.061144,0.689153,279666.000000,57212.000000
1116.716596,0.687752,281465.000000,57766.000000
1120.367833,0.686207,283330.000000,58356.000000
1124.014856,0.687584,285720.000000,58662.000000
1127.657665,0.688504,287805.000000,58965.000000
1131.296259,0.691262,290051.000000,59049.000000
