Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:9:22,,
Header Version:,1,,
System Temp (C):,34.24,,
Detector Temp (C):,29.14,,
Humidity (%):,22.66,,
Lamp PD:,3699,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.574826,33639.000000,8954.000000
905.521072,0.589304,38213.000000,9838.000000
909.408318,0.593929,42332.000000,10783.000000
913.291349,0.603005,46950.000000,11712.000000
917.170165,0.595576,51785.000000,13141.000000
921.044767,0.586911,58287.000000,15089.000000
924.915155,0.582950,66979.000000,17498.000000
930.069116,0.593532,82100.000000,20932.000000
933.929670,0.608167,94317.000000,23250.000000
937.786010,0.621802,106099.000000,25346.000000
941.638135,0.631166,116718.000000,27288.000000
945.486046,0.640753,125961.000000,28806.000000
949.329742,0.649032,134812.000000,30248.000000
953.169224,0.656905,143641.000000,31650.000000
957.004491,0.662720,152380.000000,33129.000000
960.835544,0.667686,161986.000000,34817.000000
965.937059,0.673469,175129.000000,37144.000000
969.758279,0.682361,185335.000000,38512.000000
973.575284,0.687563,195809.000000,40204.000000
977.388074,0.694394,206740.000000,41786.000000
981.196650,0.697629,217308.000000,43596.000000
985.001012,0.701744,228047.000000,45319.000000
988.801159,0.705844,238038.000000,46860.000000
992.597092,0.710016,247444.000000,48246.000000
996.388810,0.713904,256381.000000,49543.000000
1000.176314,0.716826,264317.000000,50734.000000
1005.219764,0.718482,273187.000000,52237.000000
1008.997434,0.720301,278661.000000,53061.000000
1012.770890,0.722020,283378.000000,53746.000000
1016.540131,0.722685,286796.000000,54311.000000
1020.305158,0.724667,289545.000000,54582.000000
1024.065971,0.725353,290768.000000,54726.000000
1027.822569,0.725271,291659.000000,54904.000000
1031.574953,0.725152,291738.000000,54934.000000
1035.323122,0.725207,291180.000000,54822.000000
1040.314125,0.723152,289060.000000,54681.000000
1044.052461,0.722364,287270.000000,54441.000000
1047.786582,0.722847,285260.000000,54000.000000
1051.516489,0.721030,282938.000000,53785.000000
1055.242181,0.720111,280933.000000,53517.000000
1058.963659,0.718101,278805.000000,53358.000000
1062.680922,0.715517,276533.000000,53239.000000
1066.393971,0.713183,275025.000000,53234.000000
1070.102806,0.711262,273940.000000,53259.000000
1075.041363,0.707359,272610.000000,53479.000000
1078.740364,0.706908,271864.000000,53388.000000
1082.435151,0.702703,271322.000000,53800.000000
1086.125723,0.700368,271668.000000,54159.000000
1089.812080,0.698697,272144.000000,54463.000000
1093.494224,0.695123,273135.000000,55113.000000
