Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:20:54,,
Header Version:,1,,
System Temp (C):,36.28,,
Detector Temp (C):,31.71,,
Humidity (%):,19.59,,
Lamp PD:,3633,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.738,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.558220,33639.000000,9303.000000
905.521072,0.570937,38213.000000,10263.000000
909.408318,0.573898,42332.000000,11292.000000
913.291349,0.587990,46950.000000,12124.000000
917.170165,0.588008,51785.000000,13372.000000
921.044767,0.584557,58287.000000,15171.000000
924.915155,0.577720,66979.000000,17710.000000
930.069116,0.589320,82100.000000,21136.000000
933.929670,0.601752,94317.000000,23596.000000
937.786010,0.615002,106099.000000,25746.000000
941.638135,0.626260,116718.000000,27598.000000
945.486046,0.633710,125961.000000,29277.000000
949.329742,0.642576,134812.000000,30701.000000
953.169224,0.647471,143641.000000,32345.000000
957.004491,0.653754,152380.000000,33820.000000
960.835544,0.658211,161986.000000,35585.000000
965.937059,0.663917,175129.000000,37970.000000
969.758279,0.669670,185335.000000,39654.000000
973.575284,0.669515,195809.000000,41910.000000
977.388074,0.674655,206740.000000,43729.000000
981.196650,0.676106,217308.000000,45811.000000
985.001012,0.680317,228047.000000,47611.000000
988.801159,0.680666,238038.000000,49657.000000
992.597092,0.681957,247444.000000,51466.000000
996.388810,0.681963,256381.000000,53324.000000
1000.176314,0.681518,264317.000000,55031.000000
1005.219764,0.681745,273187.000000,56848.000000
1008.997434,0.682405,278661.000000,57899.000000
1012.770890,0.681389,283378.000000,59017.000000
1016.540131,0.679140,286796.000000,60039.000000
1020.305158,0.678413,289545.000000,60716.000000
1024.065971,0.676852,290768.000000,61192.000000
1027.822569,0.675577,291659.000000,61560.000000
1031.574953,0.674778,291738.000000,61690.000000
1035.323122,0.673532,291180.000000,61749.000000
1040.314125,0.669747,289060.000000,61836.000000
1044.052461,0.668414,287270.000000,61642.000000
1047.786582,0.667313,285260.000000,61366.000000
1051.516489,0.664727,282938.000000,61230.000000
1055.242181,0.663045,280933.000000,61032.000000
1058.963659,0.659693,278805.000000,61039.000000
1062.680922,0.657536,276533.000000,60843.000000
1066.393971,0.654220,275025.000000,60975.000000
1070.102806,0.651437,273940.000000,61125.000000
1075.041363,0.646992,272610.000000,61454.000000
1078.740364,0.644750,271864.000000,61603.000000
1082.435151,0.641100,271322.000000,61999.000000
1086.125723,0.639878,271668.000000,62253.000000
1089.812080,0.635265,272144.000000,63028.000000
1093.494224,0.633946,273135.000000,63450.000000
1097.172153,0.630880,273441.000000,63971.000000
1100.845867,0.628471,274759.000000,64637.000000
1104.515367,0.626697,276154.000000,65231.000000
1109.401478,0.624852,278191.000000,65992.000000
1113.061144,0.624230,279666.000000,66437.000000
1116.716596,0.624732,281465.000000,66787.000000
1120.367833,0.625279,283330.000000,67145.000000
1124.014856,0.626386,285720.000000,67539.000000
1127.657665,0.627785,287805.000000,67813.000000
1131.296259,0.630304,290051.000000,67947.000000
