Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:17:5,,
Header Version:,1,,
System Temp (C):,39.37,,
Detector Temp (C):,36.31,,
Humidity (%):,14.2,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.533010,33639.000000,9859.000000
905.521072,0.554006,38213.000000,10671.000000
909.408318,0.557482,42332.000000,11727.000000
913.291349,0.570198,46950.000000,12631.000000
917.170165,0.566806,51785.000000,14041.000000
921.044767,0.566310,58287.000000,15822.000000
924.915155,0.563701,66979.000000,18291.000000
930.069116,0.568950,82100.000000,22151.000000
933.929670,0.580278,94317.000000,24792.000000
937.786010,0.590058,106099.000000,27268.000000
941.638135,0.599426,116718.000000,29357.000000
945.486046,0.604165,125961.000000,31338.000000
949.329742,0.609114,134812.000000,33160.000000
953.169224,0.616511,143641.000000,34735.000000
957.004491,0.619471,152380.000000,36598.000000
960.835544,0.623307,161986.000000,38563.000000
965.937059,0.628798,175129.000000,41168.000000
969.758279,0.632464,185335.000000,43201.000000
973.575284,0.632887,195809.000000,45598.000000
977.388074,0.636988,206740.000000,47691.000000
981.196650,0.638323,217308.000000,49975.000000
985.001012,0.640429,228047.000000,52191.000000
988.801159,0.641031,238038.000000,54402.000000
992.597092,0.640714,247444.000000,56593.000000
996.388810,0.641277,256381.000000,58561.000000
1000.176314,0.641959,264317.000000,60279.000000
1005.219764,0.641888,273187.000000,62312.000000
