Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:51:18,,
Header Version:,1,,
System Temp (C):,37.89,,
Detector Temp (C):,34.42,,
Humidity (%):,16.38,,
Lamp PD:,3635,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.483127,33639.000000,11059.000000
905.521072,0.502958,38213.000000,12002.000000
909.408318,0.508040,42332.000000,13141.000000
913.291349,0.512941,46950.000000,14411.000000
917.170165,0.507540,51785.000000,16094.000000
921.044767,0.503263,58287.000000,18294.000000
924.915155,0.498600,66979.000000,21249.000000
930.069116,0.507003,82100.000000,25547.000000
933.929670,0.517617,94317.000000,28640.000000
937.786010,0.528491,106099.000000,31421.000000
941.638135,0.536324,116718.000000,33948.000000
945.486046,0.541576,125961.000000,36196.000000
949.329742,0.547506,134812.000000,38214.000000
953.169224,0.555544,143641.000000,39970.000000
957.004491,0.559741,152380.000000,41994.000000
960.835544,0.563270,161986.000000,44280.000000
965.937059,0.567919,175129.000000,47363.000000
969.758279,0.572309,185335.000000,49619.000000
973.575284,0.573356,195809.000000,52297.000000
977.388074,0.578757,206740.000000,54534.000000
981.196650,0.580364,217308.000000,57110.000000
985.001012,0.583639,228047.000000,59482.000000
988.801159,0.584143,238038.000000,62016.000000
992.597092,0.585611,247444.000000,64249.000000
996.388810,0.586803,256381.000000,66387.000000
1000.176314,0.588933,264317.000000,68107.000000
1005.219764,0.589548,273187.000000,70293.000000
1008.997434,0.590740,278661.000000,71505.000000
1012.770890,0.590533,283378.000000,72750.000000
1016.540131,0.589841,286796.000000,73745.000000
1020.305158,0.590838,289545.000000,74281.000000
1024.065971,0.590081,290768.000000,74725.000000
1027.822569,0.590695,291659.000000,74848.000000
1031.574953,0.589949,291738.000000,74997.000000
1035.323122,0.590672,291180.000000,74729.000000
1040.314125,0.587981,289060.000000,74646.000000
1044.052461,0.587641,287270.000000,74242.000000
1047.786582,0.587014,285260.000000,73829.000000
1051.516489,0.585901,282938.000000,73416.000000
1055.242181,0.583872,280933.000000,73237.000000
1058.963659,0.582537,278805.000000,72906.000000
1062.680922,0.580733,276533.000000,72613.000000
1066.393971,0.579778,275025.000000,72376.000000
1070.102806,0.576898,273940.000000,72570.000000
1075.041363,0.575611,272610.000000,72432.000000
1078.740364,0.574128,271864.000000,72481.000000
1082.435151,0.571885,271322.000000,72711.000000
1086.125723,0.570424,271668.000000,73049.000000
1089.812080,0.569316,272144.000000,73364.000000
1093.494224,0.569022,273135.000000,73681.000000
1097.172153,0.567391,273441.000000,74041.000000
1100.845867,0.566242,274759.000000,74595.000000
1104.515367,0.566530,276154.000000,74924.000000
1109.401478,0.566534,278191.000000,75476.000000
1113.061144,0.566839,279666.000000,75823.000000
1116.716596,0.568342,281465.000000,76047.000000
1120.367833,0.568660,283330.000000,76495.000000
1124.014856,0.572291,285720.000000,76498.000000
1127.657665,0.574841,287805.000000,76605.000000
1131.296259,0.579404,290051.000000,76396.000000
1134.930639,0.584422,292331.000000,76112.000000
1138.560804,0.591851,294917.000000,75483.000000
1143.394469,0.602493,298293.000000,74499.000000
1147.014801,0.610653,300985.000000,73772.000000
1150.630918,0.617917,304257.000000,73337.000000
1154.242821,0.625715,307712.000000,72850.000000
1157.850509,0.632047,310881.000000,72535.000000
1161.453983,0.636195,314276.000000,72630.000000
1165.053242,0.640790,318257.000000,72776.000000
1168.648287,0.644027,322819.000000,73271.000000
1172.239118,0.646946,326850.000000,73689.000000
1177.020337,0.654103,332795.000000,73803.000000
1180.601334,0.657679,338252.000000,74398.000000
1184.178116,0.661719,344529.000000,75077.000000
1187.750684,0.666601,351023.000000,75637.000000
1191.319038,0.670585,357082.000000,76240.000000
1194.883177,0.673913,364643.000000,77260.000000
1198.443102,0.677840,372656.000000,78247.000000
1201.998812,0.680365,379916.000000,79309.000000
