Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:45:33,,
Header Version:,1,,
System Temp (C):,37.85,,
Detector Temp (C):,33.45,,
Humidity (%):,16.83,,
Lamp PD:,3658,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.590028,33639.000000,8646.000000
905.521072,0.607745,38213.000000,9429.000000
909.408318,0.608843,42332.000000,10419.000000
913.291349,0.616946,46950.000000,11342.000000
917.170165,0.611153,51785.000000,12678.000000
921.044767,0.604383,58287.000000,14494.000000
924.915155,0.602313,66979.000000,16735.000000
930.069116,0.609573,82100.000000,20173.000000
933.929670,0.622948,94317.000000,22472.000000
937.786010,0.638090,106099.000000,24413.000000
941.638135,0.646687,116718.000000,26330.000000
945.486046,0.657177,125961.000000,27737.000000
949.329742,0.663900,134812.000000,29230.000000
953.169224,0.673064,143641.000000,30494.000000
957.004491,0.680870,152380.000000,31773.000000
960.835544,0.687647,161986.000000,33253.000000
965.937059,0.695473,175129.000000,35309.000000
969.758279,0.700966,185335.000000,36897.000000
973.575284,0.704548,195809.000000,38662.000000
977.388074,0.710119,206740.000000,40300.000000
981.196650,0.712598,217308.000000,42119.000000
985.001012,0.718209,228047.000000,43633.000000
988.801159,0.721076,238038.000000,45245.000000
992.597092,0.722276,247444.000000,46903.000000
996.388810,0.722938,256381.000000,48523.000000
1000.176314,0.724800,264317.000000,49811.000000
1005.219764,0.725168,273187.000000,51439.000000
1008.997434,0.726724,278661.000000,52282.000000
1012.770890,0.725892,283378.000000,53269.000000
1016.540131,0.725944,286796.000000,53905.000000
1020.305158,0.725989,289545.000000,54416.000000
1024.065971,0.724980,290768.000000,54773.000000
1027.822569,0.724023,291659.000000,55062.000000
1031.574953,0.722967,291738.000000,55211.000000
1035.323122,0.723041,291180.000000,55096.000000
1040.314125,0.720981,289060.000000,54955.000000
1044.052461,0.720192,287270.000000,54714.000000
1047.786582,0.719961,285260.000000,54360.000000
1051.516489,0.717868,282938.000000,54178.000000
1055.242181,0.716917,280933.000000,53912.000000
1058.963659,0.714623,278805.000000,53787.000000
1062.680922,0.714409,276533.000000,53375.000000
1066.393971,0.712327,275025.000000,53339.000000
1070.102806,0.710643,273940.000000,53335.000000
1075.041363,0.709320,272610.000000,53238.000000
1078.740364,0.708228,271864.000000,53226.000000
1082.435151,0.706237,271322.000000,53364.000000
1086.125723,0.705174,271668.000000,53563.000000
1089.812080,0.704323,272144.000000,53762.000000
1093.494224,0.703887,273135.000000,54012.000000
1097.172153,0.702288,273441.000000,54272.000000
1100.845867,0.701831,274759.000000,54591.000000
1104.515367,0.702997,276154.000000,54721.000000
1109.401478,0.703799,278191.000000,55023.000000
1113.061144,0.703161,279666.000000,55396.000000
1116.716596,0.704639,281465.000000,55563.000000
1120.367833,0.707101,283330.000000,55615.000000
1124.014856,0.710850,285720.000000,55602.000000
1127.657665,0.716648,287805.000000,55265.000000
1131.296259,0.723496,290051.000000,54825.000000
1134.930639,0.733103,292331.000000,54047.000000
1138.560804,0.744425,294917.000000,53122.000000
1143.394469,0.761304,298293.000000,51682.000000
1147.014801,0.770626,300985.000000,51041.000000
1150.630918,0.780629,304257.000000,50421.000000
1154.242821,0.788402,307712.000000,50089.000000
1157.850509,0.793998,310881.000000,49957.000000
1161.453983,0.799028,314276.000000,49921.000000
1165.053242,0.802204,318257.000000,50185.000000
1168.648287,0.805479,322819.000000,50522.000000
