Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:44:12,,
Header Version:,1,,
System Temp (C):,37.49,,
Detector Temp (C):,33.43,,
Humidity (%):,17.35,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.501496,33639.000000,10601.000000
905.521072,0.518315,38213.000000,11585.000000
909.408318,0.517968,42332.000000,12844.000000
913.291349,0.527030,46950.000000,13951.000000
917.170165,0.519412,51785.000000,15660.000000
921.044767,0.512525,58287.000000,17908.000000
924.915155,0.505211,66979.000000,20928.000000
930.069116,0.515726,82100.000000,25039.000000
933.929670,0.526735,94317.000000,28045.000000
937.786010,0.539990,106099.000000,30600.000000
941.638135,0.550114,116718.000000,32887.000000
945.486046,0.555672,125961.000000,35040.000000
949.329742,0.562596,134812.000000,36909.000000
953.169224,0.569960,143641.000000,38665.000000
957.004491,0.574969,152380.000000,40547.000000
960.835544,0.579854,161986.000000,42621.000000
965.937059,0.586522,175129.000000,45377.000000
969.758279,0.590843,185335.000000,47546.000000
973.575284,0.594586,195809.000000,49802.000000
977.388074,0.600090,206740.000000,51920.000000
981.196650,0.602660,217308.000000,54252.000000
985.001012,0.607154,228047.000000,56347.000000
988.801159,0.609342,238038.000000,58520.000000
992.597092,0.611686,247444.000000,60505.000000
996.388810,0.613346,256381.000000,62451.000000
1000.176314,0.615396,264317.000000,64081.000000
1005.219764,0.617509,273187.000000,65910.000000
1008.997434,0.618613,278661.000000,67060.000000
1012.770890,0.620209,283378.000000,67945.000000
1016.540131,0.620010,286796.000000,68796.000000
1020.305158,0.621597,289545.000000,69202.000000
1024.065971,0.621599,290768.000000,69494.000000
1027.822569,0.621375,291659.000000,69743.000000
1031.574953,0.621349,291738.000000,69766.000000
1035.323122,0.621627,291180.000000,69588.000000
1040.314125,0.620725,289060.000000,69225.000000
1044.052461,0.620380,287270.000000,68851.000000
1047.786582,0.621374,285260.000000,68213.000000
1051.516489,0.619694,282938.000000,67920.000000
1055.242181,0.618733,280933.000000,67588.000000
1058.963659,0.617783,278805.000000,67223.000000
1062.680922,0.616925,276533.000000,66807.000000
1066.393971,0.616746,275025.000000,66470.000000
1070.102806,0.615514,273940.000000,66396.000000
1075.041363,0.613557,272610.000000,66372.000000
1078.740364,0.612832,271864.000000,66301.000000
1082.435151,0.612207,271322.000000,66264.000000
1086.125723,0.610773,271668.000000,66568.000000
1089.812080,0.609347,272144.000000,66904.000000
1093.494224,0.609467,273135.000000,67129.000000
1097.172153,0.608474,273441.000000,67358.000000
1100.845867,0.608075,274759.000000,67745.000000
1104.515367,0.608030,276154.000000,68096.000000
