Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:8:32,,
Header Version:,1,,
System Temp (C):,38.92,,
Detector Temp (C):,35.01,,
Humidity (%):,14.83,,
Lamp PD:,3667,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.366675,33639.000000,14460.000000
905.521072,0.381169,38213.000000,15887.000000
909.408318,0.383904,42332.000000,17489.000000
913.291349,0.389989,46950.000000,19127.000000
917.170165,0.380656,51785.000000,21555.000000
921.044767,0.374901,58287.000000,24585.000000
924.915155,0.367059,66979.000000,28766.000000
930.069116,0.370933,82100.000000,34947.000000
933.929670,0.381005,94317.000000,39227.000000
937.786010,0.390308,106099.000000,43192.000000
941.638135,0.396938,116718.000000,46795.000000
945.486046,0.400945,125961.000000,50037.000000
949.329742,0.406043,134812.000000,52928.000000
953.169224,0.409152,143641.000000,55992.000000
957.004491,0.410115,152380.000000,59267.000000
960.835544,0.411366,161986.000000,62822.000000
965.937059,0.415156,175129.000000,67329.000000
969.758279,0.417207,185335.000000,70917.000000
973.575284,0.417177,195809.000000,74930.000000
977.388074,0.419980,206740.000000,78604.000000
981.196650,0.421317,217308.000000,82368.000000
985.001012,0.423854,228047.000000,85935.000000
988.801159,0.424203,238038.000000,89628.000000
992.597092,0.425728,247444.000000,92843.000000
996.388810,0.426556,256381.000000,96013.000000
1000.176314,0.427148,264317.000000,98850.000000
1005.219764,0.427945,273187.000000,101980.000000
1008.997434,0.428390,278661.000000,103917.000000
1012.770890,0.428328,283378.000000,105691.000000
1016.540131,0.428072,286796.000000,107029.000000
1020.305158,0.428735,289545.000000,107890.000000
1024.065971,0.428193,290768.000000,108481.000000
1027.822569,0.428027,291659.000000,108855.000000
1031.574953,0.427411,291738.000000,109039.000000
1035.323122,0.427756,291180.000000,108744.000000
1040.314125,0.426917,289060.000000,108161.000000
1044.052461,0.427003,287270.000000,107470.000000
1047.786582,0.426592,285260.000000,106819.000000
1051.516489,0.425739,282938.000000,106158.000000
1055.242181,0.424815,280933.000000,105630.000000
1058.963659,0.424778,278805.000000,104839.000000
1062.680922,0.423442,276533.000000,104305.000000
1066.393971,0.423108,275025.000000,103816.000000
1070.102806,0.421881,273940.000000,103699.000000
1075.041363,0.420967,272610.000000,103413.000000
1078.740364,0.420697,271864.000000,103194.000000
1082.435151,0.419911,271322.000000,103175.000000
1086.125723,0.419615,271668.000000,103377.000000
1089.812080,0.419292,272144.000000,103635.000000
1093.494224,0.420013,273135.000000,103840.000000
1097.172153,0.419880,273441.000000,103988.000000
1100.845867,0.421130,274759.000000,104189.000000
1104.515367,0.421748,276154.000000,104569.000000
1109.401478,0.423576,278191.000000,104898.000000
1113.061144,0.424389,279666.000000,105257.000000
1116.716596,0.426258,281465.000000,105479.000000
1120.367833,0.427934,283330.000000,105769.000000
1124.014856,0.431225,285720.000000,105856.000000
1127.657665,0.434908,287805.000000,105728.000000
1131.296259,0.440075,290051.000000,105293.000000
1134.930639,0.446044,292331.000000,104672.000000
1138.560804,0.453653,294917.000000,103764.000000
1143.394469,0.464207,298293.000000,102432.000000
1147.014801,0.471433,300985.000000,101651.000000
1150.630918,0.479100,304257.000000,100958.000000
1154.242821,0.486956,307712.000000,100274.000000
1157.850509,0.491150,310881.000000,100333.000000
1161.453983,0.496023,314276.000000,100297.000000
1165.053242,0.499986,318257.000000,100645.000000
1168.648287,0.503658,322819.000000,101228.000000
1172.239118,0.506413,326850.000000,101844.000000
1177.020337,0.511830,332795.000000,102411.000000
1180.601334,0.515199,338252.000000,103286.000000
