Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:0:56,,
Header Version:,1,,
System Temp (C):,29.53,,
Detector Temp (C):,25.47,,
Humidity (%):,30.34,,
Lamp PD:,3687,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.731,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.403122,33639.000000,13296.000000
905.521072,0.414303,38213.000000,14720.000000
909.408318,0.417181,42332.000000,16199.000000
913.291349,0.424129,46950.000000,17681.000000
917.170165,0.414413,51785.000000,19943.000000
921.044767,0.402976,58287.000000,23046.000000
924.915155,0.397269,66979.000000,26833.000000
930.069116,0.407149,82100.000000,32151.000000
933.929670,0.424998,94317.000000,35448.000000
937.786010,0.441889,106099.000000,38355.000000
941.638135,0.453941,116718.000000,41039.000000
945.486046,0.463598,125961.000000,43315.000000
949.329742,0.471889,134812.000000,45482.000000
953.169224,0.481115,143641.000000,47442.000000
957.004491,0.487061,152380.000000,49644.000000
960.835544,0.491807,161986.000000,52200.000000
965.937059,0.498791,175129.000000,55535.000000
969.758279,0.503864,185335.000000,58089.000000
973.575284,0.504301,195809.000000,61310.000000
977.388074,0.508282,206740.000000,64142.000000
981.196650,0.509681,217308.000000,67204.000000
985.001012,0.512976,228047.000000,69992.000000
988.801159,0.514419,238038.000000,72816.000000
992.597092,0.514679,247444.000000,75648.000000
996.388810,0.516201,256381.000000,78106.000000
1000.176314,0.516934,264317.000000,80388.000000
1005.219764,0.516932,273187.000000,83086.000000
