Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:44:56,,
Header Version:,1,,
System Temp (C):,37.75,,
Detector Temp (C):,33.55,,
Humidity (%):,17.16,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.429065,33639.000000,12525.000000
905.521072,0.441138,38213.000000,13838.000000
909.408318,0.439825,42332.000000,15376.000000
913.291349,0.447595,46950.000000,16751.000000
917.170165,0.443688,51785.000000,18643.000000
921.044767,0.435727,58287.000000,21372.000000
924.915155,0.431102,66979.000000,24822.000000
930.069116,0.437294,82100.000000,29995.000000
933.929670,0.448186,94317.000000,33605.000000
937.786010,0.463097,106099.000000,36527.000000
941.638135,0.470717,116718.000000,39484.000000
945.486046,0.479288,125961.000000,41778.000000
949.329742,0.484355,134812.000000,44195.000000
953.169224,0.492082,143641.000000,46259.000000
957.004491,0.495265,152380.000000,48715.000000
960.835544,0.498185,161986.000000,51439.000000
965.937059,0.504269,175129.000000,54839.000000
969.758279,0.508305,185335.000000,57498.000000
973.575284,0.510580,195809.000000,60430.000000
977.388074,0.513733,206740.000000,63342.000000
981.196650,0.516487,217308.000000,66159.000000
985.001012,0.519868,228047.000000,68890.000000
988.801159,0.522188,238038.000000,71525.000000
992.597092,0.524028,247444.000000,74037.000000
996.388810,0.524867,256381.000000,76563.000000
1000.176314,0.526139,264317.000000,78702.000000
1005.219764,0.527498,273187.000000,81089.000000
1008.997434,0.528643,278661.000000,82496.000000
1012.770890,0.529288,283378.000000,83768.000000
1016.540131,0.528466,286796.000000,84939.000000
1020.305158,0.529674,289545.000000,85515.000000
1024.065971,0.529468,290768.000000,85917.000000
1027.822569,0.528749,291659.000000,86323.000000
1031.574953,0.528238,291738.000000,86448.000000
1035.323122,0.529380,291180.000000,86056.000000
1040.314125,0.527865,289060.000000,85728.000000
1044.052461,0.527372,287270.000000,85294.000000
1047.786582,0.527229,285260.000000,84725.000000
1051.516489,0.525725,282938.000000,84327.000000
1055.242181,0.525022,280933.000000,83865.000000
1058.963659,0.524452,278805.000000,83339.000000
1062.680922,0.522648,276533.000000,83004.000000
1066.393971,0.521641,275025.000000,82743.000000
1070.102806,0.520980,273940.000000,82542.000000
1075.041363,0.519004,272610.000000,82516.000000
1078.740364,0.517440,271864.000000,82587.000000
1082.435151,0.516064,271322.000000,82684.000000
1086.125723,0.515259,271668.000000,82943.000000
1089.812080,0.513862,272144.000000,83356.000000
1093.494224,0.514046,273135.000000,83624.000000
1097.172153,0.512900,273441.000000,83939.000000
1100.845867,0.512537,274759.000000,84414.000000
1104.515367,0.512725,276154.000000,84806.000000
1109.401478,0.513033,278191.000000,85371.000000
1113.061144,0.512995,279666.000000,85831.000000
1116.716596,0.514492,281465.000000,86086.000000
1120.367833,0.515593,283330.000000,86437.000000
1124.014856,0.517866,285720.000000,86711.000000
1127.657665,0.521235,287805.000000,86669.000000
1131.296259,0.526051,290051.000000,86382.000000
1134.930639,0.532302,292331.000000,85817.000000
1138.560804,0.540674,294917.000000,84923.000000
1143.394469,0.551643,298293.000000,83753.000000
1147.014801,0.559817,300985.000000,82933.000000
1150.630918,0.566866,304257.000000,82485.000000
1154.242821,0.573606,307712.000000,82137.000000
1157.850509,0.578114,310881.000000,82126.000000
1161.453983,0.581331,314276.000000,82410.000000
1165.053242,0.583553,318257.000000,83028.000000
1168.648287,0.586005,322819.000000,83744.000000
1172.239118,0.587661,326850.000000,84467.000000
1177.020337,0.591844,332795.000000,85179.000000
