Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:28:48,,
Header Version:,1,,
System Temp (C):,36.15,,
Detector Temp (C):,32.78,,
Humidity (%):,19.78,,
Lamp PD:,3617,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.471159,33639.000000,11368.000000
905.521072,0.484572,38213.000000,12521.000000
909.408318,0.488619,42332.000000,13742.000000
913.291349,0.502579,46950.000000,14759.000000
917.170165,0.494803,51785.000000,16573.000000
921.044767,0.492848,58287.000000,18738.000000
924.915155,0.489039,66979.000000,21722.000000
930.069116,0.500507,82100.000000,25932.000000
933.929670,0.511923,94317.000000,29018.000000
937.786010,0.527304,106099.000000,31507.000000
941.638135,0.539572,116718.000000,33695.000000
945.486046,0.548945,125961.000000,35587.000000
949.329742,0.556532,134812.000000,37428.000000
953.169224,0.567686,143641.000000,38868.000000
957.004491,0.573088,152380.000000,40723.000000
960.835544,0.578003,161986.000000,42803.000000
965.937059,0.586407,175129.000000,45389.000000
969.758279,0.592197,185335.000000,47398.000000
973.575284,0.595966,195809.000000,49644.000000
977.388074,0.600517,206740.000000,51869.000000
981.196650,0.604240,217308.000000,54055.000000
985.001012,0.608419,228047.000000,56183.000000
988.801159,0.611417,238038.000000,58241.000000
992.597092,0.613830,247444.000000,60207.000000
996.388810,0.615410,256381.000000,62155.000000
1000.176314,0.617427,264317.000000,63782.000000
1005.219764,0.618459,273187.000000,65766.000000
1008.997434,0.620449,278661.000000,66777.000000
1012.770890,0.620624,283378.000000,67880.000000
1016.540131,0.620616,286796.000000,68700.000000
1020.305158,0.620989,289545.000000,69299.000000
1024.065971,0.620513,290768.000000,69668.000000
1027.822569,0.619318,291659.000000,70074.000000
1031.574953,0.618557,291738.000000,70216.000000
1035.323122,0.618295,291180.000000,70124.000000
1040.314125,0.615989,289060.000000,69984.000000
1044.052461,0.614833,287270.000000,69736.000000
1047.786582,0.614432,285260.000000,69312.000000
