Method:,Hadamard 1,,
1579.724229,1.212415,518938.000000,31820.000000
1583.818027,1.210764,509333.000000,31350.000000
1586.883459,1.206806,502458.000000,31210.000000
1589.944677,1.204837,494992.000000,30886.000000
1593.001680,1.198678,487232.000000,30836.000000
1596.054469,1.196120,480020.000000,30559.000000
1599.103043,1.191909,472168.000000,30352.000000
1602.147403,1.188834,464280.000000,30057.000000
1605.187548,1.184852,456706.000000,29839.000000
1608.223479,1.180999,448530.000000,29566.000000
1612.264832,1.176732,437205.000000,29104.000000
1615.290929,1.175389,429490.000000,28679.000000
1618.312812,1.172463,421504.000000,28336.000000
1621.330481,1.170108,413173.000000,27927.000000
1624.343935,1.168781,404553.000000,27428.000000
1627.353174,1.166618,396423.000000,27011.000000
1630.358200,1.167276,388513.000000,26432.000000
1633.359010,1.163692,380160.000000,26078.000000
1636.355607,1.163516,371598.000000,25501.000000
1640.344513,1.160504,360463.000000,24909.000000
1643.331275,1.161325,352069.000000,24283.000000
1646.313824,1.160077,343006.000000,23726.000000
1649.292158,1.161041,333872.000000,23043.000000
1652.266277,1.159153,324504.000000,22494.000000
1655.236182,1.157035,314053.000000,21876.000000
1658.201873,1.156055,302316.000000,21106.000000
1661.163349,1.155871,289087.000000,20191.000000
1664.120611,1.155065,274074.000000,19178.000000
1668.057070,1.155805,249318.000000,17416.000000
1671.004498,1.160220,227555.000000,15735.000000
1673.947712,1.168424,203186.000000,13787.000000
1676.886711,1.170509,178338.000000,12043.000000
1679.821496,1.170054,153876.000000,10402.000000
1682.752066,1.175856,131194.000000,8751.000000
1685.678422,1.189162,111238.000000,7196.000000
1688.600564,1.188902,94301.000000,6104.000000
1691.518491,1.189651,80350.000000,5192.000000
1695.402504,1.194517,65120.000000,4161.000000
1698.310598,1.195772,55907.000000,3562.000000
1701.214477,1.220894,48643.000000,2925.000000
