Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:13:26,,
Header Version:,1,,
System Temp (C):,39.38,,
Detector Temp (C):,36.07,,
Humidity (%):,14.44,,
Lamp PD:,3629,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.328104,33639.000000,15803.000000
905.521072,0.349876,38213.000000,17074.000000
909.408318,0.347321,42332.000000,19026.000000
913.291349,0.355959,46950.000000,20686.000000
917.170165,0.352835,51785.000000,22981.000000
921.044767,0.343688,58287.000000,26417.000000
924.915155,0.340047,66979.000000,30612.000000
930.069116,0.344969,82100.000000,37100.000000
933.929670,0.353726,94317.000000,41770.000000
937.786010,0.364003,106099.000000,45889.000000
941.638135,0.371429,116718.000000,49626.000000
945.486046,0.374725,125961.000000,53151.000000
949.329742,0.379205,134812.000000,56302.000000
953.169224,0.382448,143641.000000,59543.000000
957.004491,0.384305,152380.000000,62896.000000
960.835544,0.387394,161986.000000,66387.000000
965.937059,0.390677,175129.000000,71233.000000
969.758279,0.393423,185335.000000,74909.000000
973.575284,0.392976,195809.000000,79224.000000
977.388074,0.397043,206740.000000,82867.000000
981.196650,0.398671,217308.000000,86777.000000
985.001012,0.401822,228047.000000,90407.000000
988.801159,0.402600,238038.000000,94199.000000
992.597092,0.404771,247444.000000,97433.000000
996.388810,0.406249,256381.000000,100609.000000
1000.176314,0.407785,264317.000000,103357.000000
1005.219764,0.408780,273187.000000,106581.000000
1008.997434,0.410428,278661.000000,108305.000000
1012.770890,0.410887,283378.000000,110022.000000
1016.540131,0.411843,286796.000000,111104.000000
1020.305158,0.413869,289545.000000,111647.000000
1024.065971,0.413724,290768.000000,112156.000000
1027.822569,0.413433,291659.000000,112575.000000
1031.574953,0.413165,291738.000000,112675.000000
1035.323122,0.414053,291180.000000,112230.000000
1040.314125,0.413581,289060.000000,111534.000000
1044.052461,0.413751,287270.000000,110800.000000
1047.786582,0.413982,285260.000000,109966.000000
1051.516489,0.412432,282938.000000,109461.000000
1055.242181,0.411352,280933.000000,108956.000000
1058.963659,0.410568,278805.000000,108326.000000
1062.680922,0.410015,276533.000000,107580.000000
1066.393971,0.409684,275025.000000,107075.000000
1070.102806,0.407886,273940.000000,107095.000000
1075.041363,0.406678,272610.000000,106872.000000
1078.740364,0.404996,271864.000000,106993.000000
1082.435151,0.404170,271322.000000,106983.000000
1086.125723,0.403609,271668.000000,107258.000000
