Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:42:49,,
Header Version:,1,,
System Temp (C):,37.2,,
Detector Temp (C):,32.81,,
Humidity (%):,17.74,,
Lamp PD:,3647,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.663,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.602822,33639.000000,8395.000000
905.521072,0.611678,38213.000000,9344.000000
909.408318,0.622047,42332.000000,10107.000000
913.291349,0.629099,46950.000000,11029.000000
917.170165,0.625395,51785.000000,12269.000000
921.044767,0.620189,58287.000000,13976.000000
924.915155,0.618412,66979.000000,16126.000000
930.069116,0.625267,82100.000000,19457.000000
933.929670,0.638611,94317.000000,21676.000000
937.786010,0.653315,106099.000000,23572.000000
941.638135,0.664120,116718.000000,25294.000000
945.486046,0.674034,125961.000000,26681.000000
949.329742,0.684373,134812.000000,27884.000000
953.169224,0.692550,143641.000000,29156.000000
957.004491,0.699383,152380.000000,30447.000000
960.835544,0.705823,161986.000000,31890.000000
965.937059,0.714351,175129.000000,33807.000000
969.758279,0.719151,185335.000000,35384.000000
973.575284,0.724571,195809.000000,36920.000000
977.388074,0.728736,206740.000000,38609.000000
981.196650,0.731168,217308.000000,40356.000000
985.001012,0.736007,228047.000000,41881.000000
988.801159,0.738327,238038.000000,43483.000000
992.597092,0.741250,247444.000000,44898.000000
996.388810,0.742443,256381.000000,46392.000000
1000.176314,0.742561,264317.000000,47815.000000
1005.219764,0.744213,273187.000000,49232.000000
1008.997434,0.744113,278661.000000,50230.000000
1012.770890,0.745222,283378.000000,50950.000000
1016.540131,0.743369,286796.000000,51785.000000
1020.305158,0.743921,289545.000000,52215.000000
1024.065971,0.741884,290768.000000,52682.000000
1027.822569,0.741904,291659.000000,52841.000000
1031.574953,0.741439,291738.000000,52912.000000
1035.323122,0.741256,291180.000000,52833.000000
1040.314125,0.738848,289060.000000,52740.000000
1044.052461,0.737024,287270.000000,52634.000000
1047.786582,0.736656,285260.000000,52310.000000
1051.516489,0.734554,282938.000000,52136.000000
1055.242181,0.732591,280933.000000,52001.000000
1058.963659,0.731483,278805.000000,51739.000000
1062.680922,0.729156,276533.000000,51593.000000
1066.393971,0.727928,275025.000000,51457.000000
1070.102806,0.725545,273940.000000,51536.000000
1075.041363,0.723937,272610.000000,51476.000000
1078.740364,0.720895,271864.000000,51696.000000
1082.435151,0.719625,271322.000000,51744.000000
1086.125723,0.717543,271668.000000,52059.000000
1089.812080,0.716148,272144.000000,52318.000000
1093.494224,0.715970,273135.000000,52530.000000
1097.172153,0.713178,273441.000000,52928.000000
1100.845867,0.712665,274759.000000,53246.000000
1104.515367,0.712733,276154.000000,53508.000000
1109.401478,0.712907,278191.000000,53881.000000
1113.061144,0.711752,279666.000000,54311.000000
1116.716596,0.713929,281465.000000,54387.000000
1120.367833,0.714694,283330.000000,54651.000000
1124.014856,0.718374,285720.000000,54647.000000
