Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:11:46,,
Header Version:,1,,
System Temp (C):,34.91,,
Detector Temp (C):,29.62,,
Humidity (%):,21.36,,
Lamp PD:,3668,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.452758,33639.000000,11860.000000
905.521072,0.471520,38213.000000,12903.000000
909.408318,0.474993,42332.000000,14180.000000
913.291349,0.481444,46950.000000,15495.000000
917.170165,0.472483,51785.000000,17447.000000
921.044767,0.470797,58287.000000,19714.000000
924.915155,0.463871,66979.000000,23018.000000
930.069116,0.470673,82100.000000,27776.000000
933.929670,0.485067,94317.000000,30869.000000
937.786010,0.501043,106099.000000,33471.000000
941.638135,0.513109,116718.000000,35812.000000
945.486046,0.522239,125961.000000,37844.000000
949.329742,0.531343,134812.000000,39663.000000
953.169224,0.537757,143641.000000,41641.000000
957.004491,0.546310,152380.000000,43313.000000
960.835544,0.555080,161986.000000,45123.000000
965.937059,0.563159,175129.000000,47885.000000
969.758279,0.568267,185335.000000,50083.000000
973.575284,0.570781,195809.000000,52608.000000
977.388074,0.576826,206740.000000,54777.000000
981.196650,0.579930,217308.000000,57167.000000
985.001012,0.586121,228047.000000,59143.000000
988.801159,0.588641,238038.000000,61377.000000
992.597092,0.591360,247444.000000,63404.000000
996.388810,0.591367,256381.000000,65693.000000
1000.176314,0.592461,264317.000000,67556.000000
1005.219764,0.592573,273187.000000,69805.000000
1008.997434,0.593818,278661.000000,71000.000000
1012.770890,0.595595,283378.000000,71907.000000
1016.540131,0.595042,286796.000000,72867.000000
1020.305158,0.594980,289545.000000,73576.000000
