Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:12:45,,
Header Version:,1,,
System Temp (C):,35.35,,
Detector Temp (C):,30.53,,
Humidity (%):,20.64,,
Lamp PD:,3686,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.455403,33639.000000,11788.000000
905.521072,0.473038,38213.000000,12858.000000
909.408318,0.474166,42332.000000,14207.000000
913.291349,0.478650,46950.000000,15595.000000
917.170165,0.479661,51785.000000,17161.000000
921.044767,0.472408,58287.000000,19641.000000
924.915155,0.461594,66979.000000,23139.000000
930.069116,0.471299,82100.000000,27736.000000
933.929670,0.484617,94317.000000,30901.000000
937.786010,0.502420,106099.000000,33365.000000
941.638135,0.513910,116718.000000,35746.000000
945.486046,0.522147,125961.000000,37852.000000
949.329742,0.531244,134812.000000,39672.000000
953.169224,0.537809,143641.000000,41636.000000
957.004491,0.544089,152380.000000,43535.000000
960.835544,0.551008,161986.000000,45548.000000
965.937059,0.562289,175129.000000,47981.000000
969.758279,0.567505,185335.000000,50171.000000
973.575284,0.568237,195809.000000,52917.000000
977.388074,0.572244,206740.000000,55358.000000
981.196650,0.576397,217308.000000,57634.000000
985.001012,0.581076,228047.000000,59834.000000
988.801159,0.584353,238038.000000,61986.000000
992.597092,0.585671,247444.000000,64240.000000
996.388810,0.586365,256381.000000,66454.000000
1000.176314,0.585099,264317.000000,68711.000000
1005.219764,0.585765,273187.000000,70908.000000
1008.997434,0.586726,278661.000000,72169.000000
1012.770890,0.588615,283378.000000,73072.000000
1016.540131,0.587843,286796.000000,74085.000000
1020.305158,0.587611,289545.000000,74835.000000
1024.065971,0.585421,290768.000000,75531.000000
1027.822569,0.582846,291659.000000,76213.000000
1031.574953,0.581320,291738.000000,76502.000000
1035.323122,0.582298,291180.000000,76184.000000
1040.314125,0.581588,289060.000000,75753.000000
1044.052461,0.581420,287270.000000,75313.000000
1047.786582,0.581095,285260.000000,74842.000000
1051.516489,0.577766,282938.000000,74804.000000
1055.242181,0.574486,280933.000000,74837.000000
1058.963659,0.572736,278805.000000,74570.000000
1062.680922,0.571589,276533.000000,74158.000000
1066.393971,0.573150,275025.000000,73489.000000
1070.102806,0.572368,273940.000000,73331.000000
1075.041363,0.571417,272610.000000,73135.000000
1078.740364,0.568129,271864.000000,73489.000000
1082.435151,0.564940,271322.000000,73883.000000
1086.125723,0.562705,271668.000000,74359.000000
