Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:56:49,,
Header Version:,1,,
System Temp (C):,38.29,,
Detector Temp (C):,34.44,,
Humidity (%):,16.1,,
Lamp PD:,3621,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.586078,33639.000000,8725.000000
905.521072,0.604488,38213.000000,9500.000000
909.408318,0.607179,42332.000000,10459.000000
913.291349,0.615226,46950.000000,11387.000000
917.170165,0.611496,51785.000000,12668.000000
921.044767,0.604054,58287.000000,14505.000000
924.915155,0.600423,66979.000000,16808.000000
930.069116,0.604692,82100.000000,20401.000000
933.929670,0.618029,94317.000000,22728.000000
937.786010,0.632926,106099.000000,24705.000000
941.638135,0.640708,116718.000000,26695.000000
945.486046,0.646566,125961.000000,28423.000000
949.329742,0.654057,134812.000000,29900.000000
953.169224,0.661526,143641.000000,31315.000000
957.004491,0.665429,152380.000000,32923.000000
960.835544,0.672301,161986.000000,34449.000000
965.937059,0.678077,175129.000000,36752.000000
969.758279,0.684249,185335.000000,38345.000000
973.575284,0.686991,195809.000000,40257.000000
977.388074,0.690071,206740.000000,42204.000000
981.196650,0.696445,217308.000000,43715.000000
985.001012,0.702022,228047.000000,45290.000000
988.801159,0.703985,238038.000000,47061.000000
992.597092,0.705734,247444.000000,48724.000000
996.388810,0.707784,256381.000000,50246.000000
1000.176314,0.709366,264317.000000,51613.000000
1005.219764,0.712315,273187.000000,52984.000000
1008.997434,0.714488,278661.000000,53776.000000
1012.770890,0.715333,283378.000000,54580.000000
1016.540131,0.714667,286796.000000,55323.000000
1020.305158,0.714537,289545.000000,55870.000000
1024.065971,0.713270,290768.000000,56270.000000
1027.822569,0.714606,291659.000000,56269.000000
1031.574953,0.715411,291738.000000,56180.000000
