Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:15:56,,
Header Version:,1,,
System Temp (C):,39.22,,
Detector Temp (C):,35.95,,
Humidity (%):,14.44,,
Lamp PD:,3631,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694526,33639.000000,6797.000000
905.521072,0.719424,38213.000000,7291.000000
909.408318,0.726083,42332.000000,7954.000000
913.291349,0.740381,46950.000000,8536.000000
917.170165,0.730037,51785.000000,9642.000000
921.044767,0.733396,58287.000000,10769.000000
924.915155,0.732412,66979.000000,12403.000000
930.069116,0.740167,82100.000000,14934.000000
933.929670,0.749591,94317.000000,16788.000000
937.786010,0.762430,106099.000000,18335.000000
941.638135,0.769662,116718.000000,19837.000000
945.486046,0.779342,125961.000000,20936.000000
949.329742,0.786359,134812.000000,22048.000000
953.169224,0.794381,143641.000000,23062.000000
957.004491,0.801434,152380.000000,24071.000000
960.835544,0.804610,161986.000000,25402.000000
965.937059,0.815191,175129.000000,26802.000000
969.758279,0.819932,185335.000000,28056.000000
973.575284,0.826004,195809.000000,29230.000000
977.388074,0.832108,206740.000000,30431.000000
981.196650,0.836359,217308.000000,31675.000000
985.001012,0.841198,228047.000000,32872.000000
988.801159,0.845218,238038.000000,33996.000000
992.597092,0.846145,247444.000000,35264.000000
996.388810,0.850201,256381.000000,36198.000000
1000.176314,0.852272,264317.000000,37141.000000
1005.219764,0.854454,273187.000000,38195.000000
1008.997434,0.856110,278661.000000,38812.000000
1012.770890,0.856650,283378.000000,39420.000000
