Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:3:56,,
Header Version:,1,,
System Temp (C):,31.5,,
Detector Temp (C):,26.77,,
Humidity (%):,26.42,,
Lamp PD:,3661,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.253032,33639.000000,18785.000000
905.521072,0.268049,38213.000000,20614.000000
909.408318,0.266227,42332.000000,22932.000000
913.291349,0.274374,46950.000000,24961.000000
917.170165,0.264294,51785.000000,28178.000000
921.044767,0.252741,58287.000000,32571.000000
924.915155,0.242592,66979.000000,38313.000000
930.069116,0.252398,82100.000000,45914.000000
933.929670,0.265388,94317.000000,51192.000000
937.786010,0.277221,106099.000000,56039.000000
941.638135,0.284558,116718.000000,60615.000000
945.486046,0.291762,125961.000000,64339.000000
949.329742,0.297367,134812.000000,67977.000000
953.169224,0.301469,143641.000000,71748.000000
957.004491,0.301897,152380.000000,76038.000000
960.835544,0.304135,161986.000000,80416.000000
965.937059,0.306774,175129.000000,86414.000000
969.758279,0.311640,185335.000000,90431.000000
973.575284,0.312380,195809.000000,95379.000000
977.388074,0.315724,206740.000000,99931.000000
981.196650,0.315634,217308.000000,105061.000000
985.001012,0.318579,228047.000000,109508.000000
988.801159,0.320023,238038.000000,113926.000000
992.597092,0.321665,247444.000000,117981.000000
996.388810,0.324006,256381.000000,121585.000000
1000.176314,0.325587,264317.000000,124893.000000
1005.219764,0.325187,273187.000000,129203.000000
1008.997434,0.326207,278661.000000,131483.000000
1012.770890,0.326228,283378.000000,133702.000000
1016.540131,0.327127,286796.000000,135035.000000
1020.305158,0.328944,289545.000000,135760.000000
1024.065971,0.329902,290768.000000,136033.000000
1027.822569,0.329380,291659.000000,136614.000000
1031.574953,0.328748,291738.000000,136850.000000
1035.323122,0.328476,291180.000000,136674.000000
1040.314125,0.326722,289060.000000,136228.000000
1044.052461,0.328088,287270.000000,134959.000000
1047.786582,0.329077,285260.000000,133710.000000
1051.516489,0.328513,282938.000000,132794.000000
1055.242181,0.327532,280933.000000,132151.000000
1058.963659,0.326111,278805.000000,131580.000000
1062.680922,0.324771,276533.000000,130911.000000
1066.393971,0.323649,275025.000000,130534.000000
1070.102806,0.322771,273940.000000,130282.000000
1075.041363,0.322652,272610.000000,129685.000000
1078.740364,0.323052,271864.000000,129211.000000
1082.435151,0.322384,271322.000000,129152.000000
1086.125723,0.321105,271668.000000,129698.000000
1089.812080,0.319688,272144.000000,130350.000000
1093.494224,0.318593,273135.000000,131155.000000
1097.172153,0.318344,273441.000000,131377.000000
1100.845867,0.318905,274759.000000,131840.000000
1104.515367,0.320170,276154.000000,132124.000000
1109.401478,0.321744,278191.000000,132617.000000
1113.061144,0.322631,279666.000000,133048.000000
1116.716596,0.322816,281465.000000,133847.000000
1120.367833,0.323135,283330.000000,134635.000000
1124.014856,0.324787,285720.000000,135255.000000
1127.657665,0.326544,287805.000000,135692.000000
1131.296259,0.329847,290051.000000,135715.000000
1134.930639,0.333001,292331.000000,135792.000000
1138.560804,0.338110,294917.000000,135391.000000
1143.394469,0.346002,298293.000000,134475.000000
1147.014801,0.350466,300985.000000,134301.000000
1150.630918,0.354990,304257.000000,134354.000000
