Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:12:27,,
Header Version:,1,,
System Temp (C):,39.48,,
Detector Temp (C):,36.05,,
Humidity (%):,14.65,,
Lamp PD:,3648,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.508351,33639.000000,10435.000000
905.521072,0.524621,38213.000000,11418.000000
909.408318,0.529377,42332.000000,12511.000000
913.291349,0.535486,46950.000000,13682.000000
917.170165,0.532532,51785.000000,15194.000000
921.044767,0.524399,58287.000000,17425.000000
924.915155,0.521448,66979.000000,20160.000000
930.069116,0.527042,82100.000000,24395.000000
933.929670,0.536063,94317.000000,27449.000000
937.786010,0.548778,106099.000000,29987.000000
941.638135,0.555776,116718.000000,32461.000000
945.486046,0.562052,125961.000000,34529.000000
949.329742,0.568365,134812.000000,36422.000000
953.169224,0.573898,143641.000000,38316.000000
957.004491,0.576439,152380.000000,40410.000000
960.835544,0.580272,161986.000000,42580.000000
965.937059,0.586015,175129.000000,45430.000000
969.758279,0.591987,185335.000000,47421.000000
973.575284,0.591345,195809.000000,50175.000000
977.388074,0.596956,206740.000000,52296.000000
981.196650,0.599621,217308.000000,54633.000000
985.001012,0.603210,228047.000000,56861.000000
988.801159,0.606266,238038.000000,58936.000000
992.597092,0.607485,247444.000000,61093.000000
996.388810,0.609194,256381.000000,63051.000000
1000.176314,0.611174,264317.000000,64707.000000
1005.219764,0.613155,273187.000000,66574.000000
1008.997434,0.614513,278661.000000,67696.000000
1012.770890,0.615201,283378.000000,68733.000000
1016.540131,0.615232,286796.000000,69557.000000
1020.305158,0.617046,289545.000000,69931.000000
1024.065971,0.616264,290768.000000,70353.000000
1027.822569,0.616145,291659.000000,70588.000000
1031.574953,0.616274,291738.000000,70586.000000
1035.323122,0.616725,291180.000000,70378.000000
1040.314125,0.615450,289060.000000,70071.000000
1044.052461,0.614254,287270.000000,69829.000000
1047.786582,0.615568,285260.000000,69131.000000
1051.516489,0.613491,282938.000000,68897.000000
1055.242181,0.613248,280933.000000,68447.000000
1058.963659,0.611141,278805.000000,68259.000000
1062.680922,0.610434,276533.000000,67813.000000
1066.393971,0.608732,275025.000000,67708.000000
1070.102806,0.607003,273940.000000,67710.000000
1075.041363,0.606592,272610.000000,67445.000000
1078.740364,0.605305,271864.000000,67460.000000
1082.435151,0.604387,271322.000000,67468.000000
1086.125723,0.603059,271668.000000,67761.000000
1089.812080,0.600639,272144.000000,68259.000000
1093.494224,0.600395,273135.000000,68546.000000
1097.172153,0.599907,273441.000000,68700.000000
1100.845867,0.600260,274759.000000,68975.000000
1104.515367,0.599473,276154.000000,69451.000000
1109.401478,0.599940,278191.000000,69888.000000
1113.061144,0.599499,279666.000000,70330.000000
1116.716596,0.599710,281465.000000,70748.000000
1120.367833,0.600484,283330.000000,71090.000000
1124.014856,0.604028,285720.000000,71107.000000
1127.657665,0.607736,287805.000000,71017.000000
1131.296259,0.612085,290051.000000,70858.000000
1134.930639,0.616455,292331.000000,70700.000000
1138.560804,0.622967,294917.000000,70264.000000
1143.394469,0.632621,298293.000000,69506.000000
1147.014801,0.639180,300985.000000,69082.000000
