Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:14:31,,
Header Version:,1,,
System Temp (C):,39.58,,
Detector Temp (C):,36.26,,
Humidity (%):,14.4,,
Lamp PD:,3641,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.369084,33639.000000,14380.000000
905.521072,0.387808,38213.000000,15646.000000
909.408318,0.388347,42332.000000,17311.000000
913.291349,0.396970,46950.000000,18822.000000
917.170165,0.389387,51785.000000,21126.000000
921.044767,0.386031,58287.000000,23963.000000
924.915155,0.381909,66979.000000,27799.000000
930.069116,0.390545,82100.000000,33404.000000
933.929670,0.398076,94317.000000,37715.000000
937.786010,0.410530,106099.000000,41227.000000
941.638135,0.417608,116718.000000,44620.000000
945.486046,0.421545,125961.000000,47719.000000
949.329742,0.428713,134812.000000,50236.000000
953.169224,0.433823,143641.000000,52900.000000
957.004491,0.436901,152380.000000,55722.000000
960.835544,0.440263,161986.000000,58778.000000
965.937059,0.446042,175129.000000,62707.000000
969.758279,0.450835,185335.000000,65633.000000
973.575284,0.451865,195809.000000,69178.000000
977.388074,0.456695,206740.000000,72232.000000
981.196650,0.460148,217308.000000,75323.000000
985.001012,0.464723,228047.000000,78217.000000
988.801159,0.466951,238038.000000,81226.000000
992.597092,0.469523,247444.000000,83937.000000
996.388810,0.472694,256381.000000,86336.000000
1000.176314,0.474716,264317.000000,88595.000000
1005.219764,0.477061,273187.000000,91075.000000
1008.997434,0.479127,278661.000000,92459.000000
1012.770890,0.480038,283378.000000,93827.000000
1016.540131,0.481214,286796.000000,94702.000000
1020.305158,0.483065,289545.000000,95203.000000
1024.065971,0.483752,290768.000000,95454.000000
1027.822569,0.484027,291659.000000,95686.000000
