Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:3:43,,
Header Version:,1,,
System Temp (C):,38.4,,
Detector Temp (C):,34.89,,
Humidity (%):,15.51,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.388604,33639.000000,13748.000000
905.521072,0.408471,38213.000000,14919.000000
909.408318,0.407976,42332.000000,16546.000000
913.291349,0.414990,46950.000000,18057.000000
917.170165,0.410145,51785.000000,20140.000000
921.044767,0.403731,58287.000000,23006.000000
924.915155,0.401367,66979.000000,26581.000000
930.069116,0.407730,82100.000000,32108.000000
933.929670,0.415594,94317.000000,36224.000000
937.786010,0.429169,106099.000000,39495.000000
941.638135,0.435968,116718.000000,42773.000000
945.486046,0.442865,125961.000000,45433.000000
949.329742,0.449502,134812.000000,47888.000000
953.169224,0.455391,143641.000000,50337.000000
957.004491,0.459530,152380.000000,52893.000000
960.835544,0.463583,161986.000000,55705.000000
965.937059,0.468936,175129.000000,59487.000000
969.758279,0.474614,185335.000000,62136.000000
973.575284,0.477698,195809.000000,65183.000000
977.388074,0.481838,206740.000000,68169.000000
981.196650,0.486038,217308.000000,70964.000000
985.001012,0.489833,228047.000000,73823.000000
988.801159,0.493820,238038.000000,76353.000000
992.597092,0.497138,247444.000000,78766.000000
996.388810,0.501115,256381.000000,80867.000000
1000.176314,0.503623,264317.000000,82890.000000
1005.219764,0.506617,273187.000000,85083.000000
1008.997434,0.508799,278661.000000,86353.000000
1012.770890,0.510323,283378.000000,87507.000000
1016.540131,0.511868,286796.000000,88248.000000
1020.305158,0.513866,289545.000000,88685.000000
1024.065971,0.514992,290768.000000,88829.000000
