Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 14:10:19,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,29.11,,
Humidity (%):,21.74,,
Lamp PD:,3692,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.455624,33639.000000,11782.000000
905.521072,0.479297,38213.000000,12674.000000
909.408318,0.473555,42332.000000,14227.000000
913.291349,0.473914,46950.000000,15766.000000
917.170165,0.465324,51785.000000,17737.000000
921.044767,0.456112,58287.000000,20392.000000
924.915155,0.447504,66979.000000,23902.000000
930.069116,0.452170,82100.000000,28985.000000
933.929670,0.463938,94317.000000,32408.000000
937.786010,0.475838,106099.000000,35471.000000
941.638135,0.483531,116718.000000,38336.000000
945.486046,0.489523,125961.000000,40805.000000
949.329742,0.495292,134812.000000,43096.000000
953.169224,0.498066,143641.000000,45626.000000
957.004491,0.498864,152380.000000,48313.000000
960.835544,0.503204,161986.000000,50848.000000
965.937059,0.509094,175129.000000,54233.000000
969.758279,0.514505,185335.000000,56683.000000
973.575284,0.514652,195809.000000,59866.000000
977.388074,0.518150,206740.000000,62701.000000
981.196650,0.520033,217308.000000,65621.000000
985.001012,0.524265,228047.000000,68196.000000
988.801159,0.528513,238038.000000,70491.000000
992.597092,0.531889,247444.000000,72709.000000
996.388810,0.533194,256381.000000,75109.000000
1000.176314,0.533659,264317.000000,77351.000000
1005.219764,0.535760,273187.000000,79561.000000
1008.997434,0.537557,278661.000000,80820.000000
1012.770890,0.539554,283378.000000,81811.000000
1016.540131,0.541567,286796.000000,82415.000000
1020.305158,0.543848,289545.000000,82769.000000
1024.065971,0.543376,290768.000000,83209.000000
1027.822569,0.543496,291659.000000,83441.000000
1031.574953,0.542849,291738.000000,83588.000000
1035.323122,0.544399,291180.000000,83131.000000
1040.314125,0.545129,289060.000000,82387.000000
1044.052461,0.546451,287270.000000,81628.000000
1047.786582,0.547013,285260.000000,80952.000000
1051.516489,0.546246,282938.000000,80435.000000
1055.242181,0.545437,280933.000000,80014.000000
1058.963659,0.545054,278805.000000,79478.000000
1062.680922,0.545585,276533.000000,78734.000000
1066.393971,0.545644,275025.000000,78294.000000
1070.102806,0.546112,273940.000000,77901.000000
1075.041363,0.545652,272610.000000,77605.000000
1078.740364,0.546538,271864.000000,77235.000000
1082.435151,0.545648,271322.000000,77239.000000
1086.125723,0.544070,271668.000000,77619.000000
1089.812080,0.543791,272144.000000,77805.000000
1093.494224,0.544500,273135.000000,77961.000000
1097.172153,0.545817,273441.000000,77812.000000
1100.845867,0.546006,274759.000000,78153.000000
1104.515367,0.548028,276154.000000,78185.000000
1109.401478,0.548550,278191.000000,78667.000000
1113.061144,0.549167,279666.000000,78972.000000
1116.716596,0.549227,281465.000000,79469.000000
1120.367833,0.550061,283330.000000,79842.000000
1124.014856,0.553562,285720.000000,79869.000000
1127.657665,0.556215,287805.000000,79962.000000
1131.296259,0.559509,290051.000000,79977.000000
1134.930639,0.564433,292331.000000,79697.000000
1138.560804,0.570027,294917.000000,79373.000000
1143.394469,0.577219,298293.000000,78963.000000
1147.014801,0.582780,300985.000000,78662.000000
1150.630918,0.589013,304257.000000,78384.000000
1154.242821,0.594471,307712.000000,78284.000000
1157.850509,0.598611,310881.000000,78340.000000
1161.453983,0.602132,314276.000000,78556.000000
1165.053242,0.604278,318257.000000,79159.000000
1168.648287,0.607163,322819.000000,79762.000000
1172.239118,0.608294,326850.000000,80548.000000
1177.020337,0.611483,332795.000000,81413.000000
1180.601334,0.613856,338252.000000,82297.000000
