Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:13:13,,
Header Version:,1,,
System Temp (C):,39.34,,
Detector Temp (C):,35.66,,
Humidity (%):,14.74,,
Lamp PD:,3626,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.663,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.327994,33639.000000,15807.000000
905.521072,0.343789,38213.000000,17315.000000
909.408318,0.347458,42332.000000,19020.000000
913.291349,0.354199,46950.000000,20770.000000
917.170165,0.348660,51785.000000,23203.000000
921.044767,0.345699,58287.000000,26295.000000
924.915155,0.339013,66979.000000,30685.000000
930.069116,0.344197,82100.000000,37166.000000
933.929670,0.352303,94317.000000,41907.000000
937.786010,0.363880,106099.000000,45902.000000
941.638135,0.370179,116718.000000,49769.000000
945.486046,0.374333,125961.000000,53199.000000
949.329742,0.378288,134812.000000,56421.000000
953.169224,0.382324,143641.000000,59560.000000
957.004491,0.383215,152380.000000,63054.000000
960.835544,0.385997,161986.000000,66601.000000
965.937059,0.389715,175129.000000,71391.000000
969.758279,0.392659,185335.000000,75041.000000
973.575284,0.392072,195809.000000,79389.000000
977.388074,0.395954,206740.000000,83075.000000
981.196650,0.397871,217308.000000,86937.000000
985.001012,0.401419,228047.000000,90491.000000
988.801159,0.402485,238038.000000,94224.000000
992.597092,0.403800,247444.000000,97651.000000
996.388810,0.405391,256381.000000,100808.000000
1000.176314,0.407298,264317.000000,103473.000000
1005.219764,0.408646,273187.000000,106614.000000
1008.997434,0.410031,278661.000000,108404.000000
1012.770890,0.410551,283378.000000,110107.000000
1016.540131,0.410594,286796.000000,111424.000000
1020.305158,0.413259,289545.000000,111804.000000
1024.065971,0.412684,290768.000000,112425.000000
1027.822569,0.412543,291659.000000,112806.000000
1031.574953,0.413054,291738.000000,112704.000000
1035.323122,0.413581,291180.000000,112352.000000
1040.314125,0.412760,289060.000000,111745.000000
1044.052461,0.413003,287270.000000,110991.000000
1047.786582,0.412965,285260.000000,110224.000000
1051.516489,0.411366,282938.000000,109730.000000
1055.242181,0.410539,280933.000000,109160.000000
1058.963659,0.409947,278805.000000,108481.000000
1062.680922,0.409737,276533.000000,107649.000000
1066.393971,0.408655,275025.000000,107329.000000
1070.102806,0.408264,273940.000000,107002.000000
1075.041363,0.405379,272610.000000,107192.000000
1078.740364,0.404574,271864.000000,107097.000000
1082.435151,0.403773,271322.000000,107081.000000
1086.125723,0.402868,271668.000000,107441.000000
1089.812080,0.401649,272144.000000,107932.000000
1093.494224,0.401837,273135.000000,108278.000000
1097.172153,0.400982,273441.000000,108613.000000
1100.845867,0.400252,274759.000000,109320.000000
1104.515367,0.400525,276154.000000,109806.000000
1109.401478,0.400828,278191.000000,110539.000000
1113.061144,0.401019,279666.000000,111076.000000
1116.716596,0.402481,281465.000000,111415.000000
1120.367833,0.403156,283330.000000,111979.000000
1124.014856,0.405225,285720.000000,112387.000000
1127.657665,0.406966,287805.000000,112754.000000
1131.296259,0.410169,290051.000000,112799.000000
