Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:7:15,,
Header Version:,1,,
System Temp (C):,38.76,,
Detector Temp (C):,35.48,,
Humidity (%):,15.32,,
Lamp PD:,3603,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.271546,33639.000000,18001.000000
905.521072,0.286666,38213.000000,19749.000000
909.408318,0.290289,42332.000000,21696.000000
913.291349,0.293583,46950.000000,23881.000000
917.170165,0.289911,51785.000000,26564.000000
921.044767,0.286443,58287.000000,30139.000000
924.915155,0.280929,66979.000000,35076.000000
930.069116,0.286650,82100.000000,42432.000000
933.929670,0.297394,94317.000000,47555.000000
937.786010,0.310168,106099.000000,51945.000000
941.638135,0.317703,116718.000000,56161.000000
945.486046,0.325070,125961.000000,59589.000000
949.329742,0.329555,134812.000000,63121.000000
953.169224,0.335837,143641.000000,66289.000000
957.004491,0.337576,152380.000000,70041.000000
960.835544,0.342110,161986.000000,73683.000000
965.937059,0.346006,175129.000000,78950.000000
969.758279,0.350305,185335.000000,82728.000000
973.575284,0.352563,195809.000000,86950.000000
977.388074,0.356990,206740.000000,90873.000000
981.196650,0.358151,217308.000000,95263.000000
985.001012,0.362389,228047.000000,99000.000000
988.801159,0.363636,238038.000000,103041.000000
992.597092,0.365614,247444.000000,106626.000000
996.388810,0.366389,256381.000000,110280.000000
1000.176314,0.367558,264317.000000,113388.000000
1005.219764,0.369177,273187.000000,116757.000000
1008.997434,0.370501,278661.000000,118734.000000
1012.770890,0.370504,283378.000000,120743.000000
1016.540131,0.370338,286796.000000,122246.000000
1020.305158,0.371649,289545.000000,123046.000000
1024.065971,0.371338,290768.000000,123654.000000
1027.822569,0.370915,291659.000000,124154.000000
1031.574953,0.370550,291738.000000,124292.000000
1035.323122,0.370589,291180.000000,124043.000000
1040.314125,0.369669,289060.000000,123401.000000
1044.052461,0.369609,287270.000000,122654.000000
1047.786582,0.369472,285260.000000,121834.000000
1051.516489,0.368336,282938.000000,121159.000000
1055.242181,0.367000,280933.000000,120671.000000
1058.963659,0.366699,278805.000000,119840.000000
1062.680922,0.365507,276533.000000,119190.000000
1066.393971,0.364607,275025.000000,118786.000000
1070.102806,0.363446,273940.000000,118634.000000
1075.041363,0.361530,272610.000000,118580.000000
1078.740364,0.360553,271864.000000,118522.000000
1082.435151,0.359378,271322.000000,118606.000000
1086.125723,0.358375,271668.000000,119032.000000
1089.812080,0.356810,272144.000000,119671.000000
1093.494224,0.356426,273135.000000,120213.000000
1097.172153,0.355174,273441.000000,120695.000000
1100.845867,0.354186,274759.000000,121553.000000
1104.515367,0.354838,276154.000000,121987.000000
1109.401478,0.354399,278191.000000,123011.000000
1113.061144,0.354772,279666.000000,123557.000000
1116.716596,0.355709,281465.000000,124084.000000
1120.367833,0.355528,283330.000000,124958.000000
1124.014856,0.358194,285720.000000,125241.000000
1127.657665,0.360171,287805.000000,125582.000000
1131.296259,0.364080,290051.000000,125428.000000
1134.930639,0.368496,292331.000000,125135.000000
