Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:10:58,,
Header Version:,1,,
System Temp (C):,39.3,,
Detector Temp (C):,35.48,,
Humidity (%):,14.79,,
Lamp PD:,3679,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.388414,33639.000000,13754.000000
905.521072,0.409258,38213.000000,14892.000000
909.408318,0.409659,42332.000000,16482.000000
913.291349,0.421094,46950.000000,17805.000000
917.170165,0.417188,51785.000000,19816.000000
921.044767,0.411848,58287.000000,22580.000000
924.915155,0.406909,66979.000000,26244.000000
930.069116,0.414271,82100.000000,31628.000000
933.929670,0.424215,94317.000000,35512.000000
937.786010,0.438281,106099.000000,38675.000000
941.638135,0.446190,116718.000000,41778.000000
945.486046,0.452198,125961.000000,44467.000000
949.329742,0.458667,134812.000000,46888.000000
953.169224,0.466586,143641.000000,49056.000000
957.004491,0.470009,152380.000000,51632.000000
960.835544,0.477631,161986.000000,53932.000000
965.937059,0.484060,175129.000000,57451.000000
969.758279,0.489936,185335.000000,59982.000000
973.575284,0.491755,195809.000000,63107.000000
977.388074,0.497469,206740.000000,65759.000000
981.196650,0.501594,217308.000000,68467.000000
985.001012,0.507586,228047.000000,70866.000000
988.801159,0.510388,238038.000000,73495.000000
992.597092,0.513247,247444.000000,75898.000000
996.388810,0.514997,256381.000000,78323.000000
1000.176314,0.517312,264317.000000,80318.000000
1005.219764,0.519932,273187.000000,82514.000000
1008.997434,0.522808,278661.000000,83612.000000
1012.770890,0.524606,283378.000000,84676.000000
1016.540131,0.524040,286796.000000,85809.000000
1020.305158,0.525011,289545.000000,86438.000000
1024.065971,0.524332,290768.000000,86939.000000
1027.822569,0.524663,291659.000000,87139.000000
1031.574953,0.525234,291738.000000,87048.000000
1035.323122,0.526779,291180.000000,86573.000000
1040.314125,0.525264,289060.000000,86243.000000
1044.052461,0.525624,287270.000000,85638.000000
1047.786582,0.524012,285260.000000,85355.000000
