Method:,Hadamard 1,,
Host Date-Time:,20/2/20 @ 15:23:21,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,36.52,,
Humidity (%):,14.35,,
Lamp PD:,3614,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.502481,33639.000000,10577.000000
905.521072,0.516295,38213.000000,11639.000000
909.408318,0.526781,42332.000000,12586.000000
913.291349,0.527497,46950.000000,13936.000000
917.170165,0.525894,51785.000000,15428.000000
921.044767,0.517918,58287.000000,17687.000000
924.915155,0.520888,66979.000000,20186.000000
930.069116,0.525248,82100.000000,24496.000000
933.929670,0.537617,94317.000000,27351.000000
937.786010,0.546381,106099.000000,30153.000000
941.638135,0.553507,116718.000000,32631.000000
945.486046,0.561411,125961.000000,34580.000000
949.329742,0.562279,134812.000000,36936.000000
953.169224,0.569388,143641.000000,38716.000000
957.004491,0.566295,152380.000000,41365.000000
960.835544,0.577304,161986.000000,42872.000000
965.937059,0.583375,175129.000000,45707.000000
969.758279,0.584001,185335.000000,48301.000000
973.575284,0.588799,195809.000000,50470.000000
977.388074,0.592963,206740.000000,52779.000000
981.196650,0.601629,217308.000000,54381.000000
985.001012,0.601267,228047.000000,57116.000000
988.801159,0.602283,238038.000000,59479.000000
992.597092,0.607685,247444.000000,61065.000000
996.388810,0.605914,256381.000000,63529.000000
1000.176314,0.606322,264317.000000,65434.000000
1005.219764,0.607813,273187.000000,67398.000000
1008.997434,0.609893,278661.000000,68420.000000
1012.770890,0.609875,283378.000000,69581.000000
1016.540131,0.608430,286796.000000,70655.000000
1020.305158,0.609627,289545.000000,71136.000000
1024.065971,0.609459,290768.000000,71464.000000
1027.822569,0.611902,291659.000000,71281.000000
1031.574953,0.609335,291738.000000,71723.000000
1035.323122,0.609758,291180.000000,71516.000000
1040.314125,0.611341,289060.000000,70737.000000
1044.052461,0.607503,287270.000000,70923.000000
1047.786582,0.606479,285260.000000,70593.000000
1051.516489,0.604798,282938.000000,70290.000000
1055.242181,0.603530,280933.000000,69996.000000
1058.963659,0.603353,278805.000000,69494.000000
1062.680922,0.601534,276533.000000,69217.000000
1066.393971,0.601437,275025.000000,68855.000000
1070.102806,0.598743,273940.000000,69010.000000
1075.041363,0.600390,272610.000000,68415.000000
1078.740364,0.595666,271864.000000,68974.000000
1082.435151,0.594177,271322.000000,69073.000000
1086.125723,0.596886,271668.000000,68731.000000
1089.812080,0.591909,272144.000000,69645.000000
1093.494224,0.592466,273135.000000,69809.000000
1097.172153,0.590223,273441.000000,70249.000000
1100.845867,0.590092,274759.000000,70609.000000
1104.515367,0.589728,276154.000000,71027.000000
1109.401478,0.588128,278191.000000,71815.000000
1113.061144,0.589530,279666.000000,71963.000000
1116.716596,0.591254,281465.000000,72139.000000
1120.367833,0.591392,283330.000000,72594.000000
1124.014856,0.596790,285720.000000,72302.000000
